name,slug,nba_id,source,reason
A.C. Green,a-c-green,920,classic,cdn_placeholder
Aaron McKie,aaron-mckie,243,classic,cdn_placeholder
Aaron Williams,aaron-williams,1425,classic,cdn_placeholder
Adam Keefe,adam-keefe,228,classic,cdn_placeholder
Adama Bal,adama-bal,1642380,current,cdn_placeholder
Adrian Griffin,adrian-griffin,1559,classic,cdn_placeholder
Al Harrington,al-harrington,1733,classic,cdn_placeholder
Alaa Abdelnaby,alaa-abdelnaby,76001,classic,cdn_placeholder
Alton Lister,alton-lister,175,classic,cdn_placeholder
Alvin Williams,alvin-williams,1541,classic,cdn_placeholder
Andray Blatche,andray-blatche,101154,classic,cdn_placeholder
Antawn Jamison,antawn-jamison,1712,classic,cdn_placeholder
Anthony Avent,anthony-avent,138,classic,cdn_placeholder
Anthony Bonner,anthony-bonner,41,classic,cdn_placeholder
Anthony Bowie,anthony-bowie,194,classic,cdn_placeholder
Anthony Carter,anthony-carter,1853,classic,cdn_placeholder
Anthony Roberson,anthony-roberson,101194,classic,cdn_placeholder
Antoine Carr,antoine-carr,156,classic,cdn_placeholder
Antonio Burks,antonio-burks,2766,classic,cdn_placeholder
Antonio Davis,antonio-davis,213,classic,cdn_placeholder
Antonio Harvey,antonio-harvey,176,classic,cdn_placeholder
Arvydas Sabonis,arvydas-sabonis,717,classic,cdn_placeholder
B.J. Armstrong,b-j-armstrong,769,classic,cdn_placeholder
Bill Bradley,bill-bradley,76233,classic,cdn_placeholder
Bill Cartwright,bill-cartwright,76362,classic,cdn_placeholder
Bill Laimbeer,bill-laimbeer,100263,classic,cdn_placeholder
Bill Wennington,bill-wennington,82,classic,cdn_placeholder
Billy Thompson,billy-thompson,1631,classic,cdn_placeholder
Bob Dandridge,bob-dandridge,76500,classic,cdn_placeholder
Bobby Jackson,bobby-jackson,1517,classic,cdn_placeholder
Brad Daugherty,brad-daugherty,921,classic,cdn_placeholder
Brad Sellers,brad-sellers,78110,classic,cdn_placeholder
Brandon Armstrong,brandon-armstrong,2220,classic,cdn_placeholder
Brandon Roy,brandon-roy,200750,classic,cdn_placeholder
Brendan Haywood,brendan-haywood,2217,classic,cdn_placeholder
Brian Cardinal,brian-cardinal,2073,classic,cdn_placeholder
Brian Cook,brian-cook,2567,classic,cdn_placeholder
Brian Scalabrine,brian-scalabrine,2243,classic,cdn_placeholder
Brian Shaw,brian-shaw,216,classic,cdn_placeholder
Bryant Stith,bryant-stith,179,classic,cdn_placeholder
Bryon Russell,bryon-russell,935,classic,cdn_placeholder
Buck Williams,buck-williams,433,classic,cdn_placeholder
Byron Scott,byron-scott,2,classic,cdn_placeholder
Caldwell Jones,caldwell-jones,77175,classic,cdn_placeholder
Calvin Booth,calvin-booth,1916,classic,cdn_placeholder
Carl Herrera,carl-herrera,61,classic,cdn_placeholder
Carlos Boozer,carlos-boozer,2430,classic,cdn_placeholder
Casey Jacobsen,casey-jacobsen,2418,classic,cdn_placeholder
