slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles for Days,badge: Lightning Launch,badge: Pace,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Ankle Braces,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Seatbelt,badge: Wall Up,badge: Boxout Boss,badge: Breaker,badge: Crasher,badge: Possession Closer,badge: Sync Snatcher,badge: Aerial Wizard,badge: Arc Cadence,badge: Brick Wall,badge: Bruiser,badge: Deadeye,badge: Flash,badge: Float Game,badge: Ghost Stepper,badge: Hook Specialist,badge: Layup Mixmaster,badge: Limitless Range,badge: Mini Marksman,badge: Paint Prodigy,badge: Physical Finisher,badge: Pogo Stick,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post Spin Catalyst,badge: Posterizer,badge: Quick Trigger,badge: Rise Up,badge: Set and Fire,badge: Slippery Off-Ball,badge: Smooth Operator,badge: Static Middy,badge: Work Horse
nikola-jokic,Nikola Jokic,Denver Nuggets,C,97,"6'11""",83,284,"7'3""",87,91.0,90.0,85.0,77.0,72.0,85.0,65.0,99,83,98,98,85,85,98,75,90,94,98,95,94,75,76,93,98,99,60,62,80,81,63,97,96,63,61,80,83,83,82,61,56,97,73,-,Gold,Gold,HOF,-,-,-,Gold,-,HOF,-,-,-,-,-,-,-,Bronze,-,Gold,-,Bronze,HOF,Gold,Bronze,Gold,Gold,-,Silver,HOF,HOF,Gold,-,HOF,HOF,Gold,Silver,Gold,-,HOF,HOF,Bronze,-,Bronze,Gold,HOF,Silver,Gold,Gold,-,Gold,Gold,-
shai-gilgeous-alexander,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG / SG,97,"6'6""",78,195,"7'0""",84,91.0,83.0,93.0,85.0,79.0,44.0,60.0,97,88,99,98,80,82,98,75,98,98,86,90,76,40,96,97,98,85,87,86,90,84,88,98,66,85,62,85,89,69,95,86,70,54,34,Silver,Gold,Gold,Silver,Silver,Silver,Silver,Gold,Gold,Gold,Silver,Silver,Gold,-,Bronze,Gold,Silver,-,Gold,-,Silver,-,-,-,-,-,-,-,Silver,-,-,Gold,Silver,HOF,Gold,-,HOF,-,Silver,Silver,HOF,Silver,-,-,-,Bronze,-,-,Silver,Bronze,HOF,HOF,Silver
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,96,"6'11""",83,243,"7'4""",88,78.0,89.0,86.0,88.0,83.0,85.0,65.0,96,65,59,98,90,62,97,91,95,98,91,74,79,85,87,84,95,85,80,86,95,70,89,98,94,85,62,95,92,90,88,87,70,90,80,-,Bronze,Silver,Silver,-,Silver,Silver,Gold,-,Silver,Bronze,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Bronze,Silver,Silver,Gold,Silver,Gold,Silver,Gold,Silver,Gold,-,Silver,HOF,-,Gold,Silver,Gold,Silver,HOF,-,-,Gold,HOF,Gold,Gold,Gold,Gold,Silver,-,Bronze,-,-,-,-,Silver
jalen-brunson,Jalen Brunson,New York Knicks,PG,96,"6'2""",74,190,"6'4""",76,93.0,73.0,90.0,83.0,59.0,40.0,90.0,95,84,97,98,95,88,98,35,98,98,72,84,55,40,96,96,98,75,84,84,95,87,84,98,60,75,32,75,72,55,70,73,38,48,32,Silver,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Gold,Gold,Gold,Gold,-,HOF,Bronze,Gold,-,Gold,-,-,-,-,Bronze,Bronze,-,Gold,Bronze,HOF,Gold,-
luka-doncic,Luka Doncic,Los Angeles Lakers,PG / SG,96,"6'8""",80,230,"6'11""",83,91.0,86.0,93.0,83.0,57.0,59.0,85.0,98,78,94,98,88,92,98,75,98,97,87,85,85,65,95,95,95,95,83,77,98,84,84,90,72,79,53,45,60,58,57,59,66,82,36,Gold,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,Bronze,Bronze,Silver,Bronze,-,HOF,-,Bronze,HOF,Gold,Bronze,Gold,Bronze,HOF,Gold,-,Bronze,Gold,-,-,-,Bronze,Bronze,Silver,-,Gold,Gold,Gold,Gold,-
cade-cunningham,Cade Cunningham,Detroit Pistons,PG / SG,94,"6'6""",78,220,"7'0""",84,89.0,80.0,91.0,84.0,73.0,51.0,70.0,94,81,97,98,80,86,95,75,98,94,85,84,70,40,90,92,95,94,83,84,95,85,83,94,67,80,65,80,82,63,76,83,63,63,38,Gold,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,Gold,-,-,Gold,Gold,Gold,Silver,-,HOF,Silver,Silver,Silver,Gold,Silver,-,-,-,Bronze,Silver,-,Gold,-,HOF,Gold,-
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,89.0,84.0,80.0,84.0,75.0,62.0,80.0,90,82,91,95,90,88,88,89,98,95,88,86,79,50,86,78,84,72,79,88,98,68,82,95,71,83,37,85,89,81,84,85,63,89,34,Silver,Gold,Bronze,Bronze,Silver,Bronze,-,Gold,-,Silver,Silver,Silver,Bronze,Bronze,-,Bronze,Silver,-,Bronze,Silver,Silver,-,-,-,-,Silver,-,Bronze,Gold,-,Bronze,Gold,Bronze,Gold,Gold,-,Gold,Silver,-,-,Gold,Gold,Gold,-,-,Bronze,Silver,-,Gold,Silver,Gold,Silver,Silver
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,93,"7'0""",84,248,"7'4""",88,87.0,87.0,71.0,83.0,60.0,85.0,98.0,93,86,78,85,98,82,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,84,76,98,90,70,57,65,79,71,55,50,42,93,76,-,-,-,Gold,-,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,Silver,-,Gold,-,Bronze,-,Silver,Silver,Silver,-,Bronze,Gold,Silver,Bronze,Gold,-,Gold,Gold,Bronze,-,-,Silver,Gold,Silver,Silver,Gold,-,-,-,-
kawhi-leonard,Kawhi Leonard,Toronto Raptors,SF / SG,93,"6'7""",79,225,"7'3""",87,93.0,81.0,79.0,82.0,84.0,59.0,50.0,98,90,94,95,90,88,84,80,98,91,89,88,65,55,86,79,82,70,79,89,85,72,82,85,79,79,52,90,91,81,90,89,93,72,45,-,Bronze,-,-,-,-,-,Bronze,-,Bronze,Silver,Silver,Silver,Bronze,Bronze,Silver,Gold,-,Silver,Bronze,Silver,Bronze,-,-,-,-,-,-,Gold,-,Bronze,Gold,-,Gold,Silver,-,Gold,-,-,-,Gold,Silver,-,Bronze,-,Bronze,Silver,-,Gold,-,Gold,Gold,Silver
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,81.0,80.0,67.0,48.0,40.0,98,88,97,95,80,92,85,85,98,96,86,89,74,60,92,78,88,70,77,78,90,82,78,94,63,77,62,75,75,70,75,77,38,62,33,Gold,Bronze,Bronze,-,Silver,Gold,-,Gold,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,HOF,-,-,HOF,Gold,Silver,Silver,-,Gold,Gold,-,Bronze,Gold,Bronze,-,-,-,-,Gold,-,HOF,Gold,HOF,Gold,-
