slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
nikola-jokic,Nikola Jokic,Denver Nuggets,C,97,"6'11""",83,284,"7'3""",87,91.0,90.0,85.0,77.0,72.0,85.0,65.0,99,83,98,98,85,85,98,75,90,94,98,95,94,75,76,93,98,99,60,62,80,81,63,97,96,63,61,80,83,83,82,61,56,97,73
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,89.0,91.0,72.0,79.0,88.0,86.0,95.0,92,83,84,98,95,80,97,85,98,86,87,89,89,95,76,72,84,65,64,69,98,84,66,97,70,72,99,98,97,97,84,80,59,98,73
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,96,"6'11""",83,243,"7'4""",88,78.0,89.0,86.0,88.0,83.0,85.0,65.0,96,65,59,98,90,62,97,91,95,98,91,74,79,85,87,84,95,85,80,86,95,70,89,98,94,85,62,95,92,90,88,87,70,90,80
jalen-brunson,Jalen Brunson,New York Knicks,PG,96,"6'2""",74,190,"6'4""",76,93.0,73.0,90.0,83.0,59.0,40.0,90.0,95,84,97,98,95,88,98,35,98,98,72,84,55,40,96,96,98,75,84,84,95,87,84,98,60,75,32,75,72,55,70,73,38,48,32
anthony-edwards,Anthony Edwards,Minnesota Timberwolves,SG / SF,95,"6'4""",76,295,"6'9""",81,90.0,84.0,81.0,89.0,73.0,47.0,65.0,96,80,89,98,85,92,95,97,98,97,84,84,70,50,92,79,80,65,90,90,90,91,94,97,67,97,61,85,84,59,84,85,56,60,34
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,89.0,84.0,80.0,84.0,75.0,62.0,80.0,90,82,91,95,90,88,88,89,98,95,88,86,79,50,86,78,84,72,79,88,98,68,82,95,71,83,37,85,89,81,84,85,63,89,34
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,93,"7'0""",84,248,"7'4""",88,87.0,87.0,71.0,83.0,60.0,85.0,98.0,93,86,78,85,98,82,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,84,76,98,90,70,57,65,79,71,55,50,42,93,76
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,81.0,80.0,67.0,48.0,40.0,98,88,97,95,80,92,85,85,98,96,86,89,74,60,92,78,88,70,77,78,90,82,78,94,63,77,62,75,75,70,75,77,38,62,33
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,92,"6'2""",74,200,"6'7""",79,88.0,66.0,86.0,85.0,67.0,41.0,75.0,84,90,87,98,80,88,89,70,98,96,47,60,45,25,92,80,87,74,96,90,98,90,96,98,44,80,60,65,69,54,68,79,73,52,29
devin-booker,Devin Booker,Phoenix Suns,SG / PG,91,"6'5""",77,206,"6'8""",80,91.0,78.0,82.0,83.0,62.0,44.0,60.0,96,87,94,95,85,86,87,75,98,95,84,79,74,30,92,80,80,75,83,80,95,83,83,95,64,79,45,65,74,58,74,75,40,52,36
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,91,"6'6""",78,223,"7'0""",84,86.0,83.0,79.0,85.0,75.0,57.0,50.0,94,80,90,95,75,82,89,94,98,97,85,80,72,50,86,78,84,73,76,88,95,83,79,95,72,84,51,85,86,84,87,90,43,70,43
joel-embiid,Joel Embiid,Philadelphia 76ers,C,91,"7'0""",84,280,"7'5""",89,86.0,91.0,68.0,68.0,70.0,76.0,60.0,94,85,91,95,70,79,97,80,90,89,95,96,96,85,57,74,82,71,57,59,65,63,60,70,96,60,73,80,83,86,64,68,36,90,62
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,91,"6'9""",81,250,"7'0""",84,84.0,87.0,87.0,83.0,64.0,54.0,70.0,94,74,83,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,74,87,88,89,89,57,60,70,74,70,74,46,69,38
tyrese-haliburton,Tyrese Haliburton,Indiana Pacers,PG / SG,90,"6'5""",77,185,"6'8""",80,88.0,61.0,92.0,79.0,69.0,42.0,68.0,98,86,90,80,85,87,62,65,95,94,40,49,42,40,90,97,96,95,83,84,95,64,83,95,59,70,56,75,78,60,75,77,63,49,35
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,88,"6'5""",77,197,"6'6""",78,87.0,57.0,81.0,78.0,53.0,48.0,95.0,97,87,69,90,95,85,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,78,83,94,50,81,51,55,64,35,60,66,43,59,36
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,84.0,86.0,53.0,70.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,80,85,62,95,94,89,92,94,73,59,46
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,87,"6'11""",83,243,"7'2""",86,81.0,86.0,69.0,78.0,69.0,72.0,70.0,94,69,72,90,85,74,75,80,95,82,96,95,94,70,62,79,84,74,48,64,90,91,52,88,90,69,70,65,69,72,85,63,56,74,69
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,87,"6'9""",81,260,"7'3""",87,81.0,81.0,67.0,85.0,80.0,72.0,40.0,87,78,79,95,70,77,60,80,90,83,88,82,80,85,69,72,74,53,66,84,90,86,74,92,89,83,57,95,94,95,80,88,49,87,57
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,87,"6'8""",80,219,"7'0""",84,84.0,85.0,80.0,79.0,57.0,68.0,65.0,83,78,88,95,80,80,90,96,80,90,84,84,82,75,79,83,86,77,74,76,80,86,76,85,68,82,51,50,60,66,57,66,49,89,46
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,87,"6'2""",74,195,"6'4""",76,88.0,62.0,82.0,74.0,57.0,47.0,30.0,91,92,98,95,65,86,75,30,96,97,54,82,35,25,99,80,80,70,83,85,87,53,83,89,37,81,51,55,67,32,75,67,53,51,43
stephon-castle,Stephon Castle,San Antonio Spurs,SG / PG,87,"6'6""",78,215,"6'9""",81,83.0,73.0,82.0,84.0,77.0,55.0,70.0,91,73,77,95,85,79,84,88,85,92,66,66,59,40,83,84,85,79,80,93,90,89,82,90,70,72,47,90,90,84,88,90,53,58,51
trae-young,Trae Young,Washington Wizards,PG,87,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,76.0,46.0,36.0,55.0,94,83,92,95,70,85,94,30,80,94,34,60,28,25,95,92,92,92,84,84,75,64,84,95,50,78,32,30,58,31,70,55,49,43,29
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,86,"6'7""",79,200,"7'0""",84,69.0,65.0,82.0,90.0,80.0,64.0,65.0,89,78,66,60,65,56,44,96,95,85,44,48,44,60,86,80,80,70,93,93,85,95,96,95,70,99,55,95,92,78,90,93,59,61,67
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,86,"6'7""",79,180,"6'10""",82,83.0,66.0,91.0,80.0,66.0,54.0,60.0,83,89,76,90,75,87,70,75,98,81,52,58,52,45,95,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42
dylan-harper,Dylan Harper,San Antonio Spurs,PG / SG,85,"6'5""",77,215,"6'11""",83,87.0,64.0,80.0,83.0,64.0,49.0,55.0,93,74,93,90,90,79,79,86,95,93,45,48,34,30,90,75,78,72,86,89,85,85,88,90,61,83,52,65,70,52,68,70,69,55,43
jaden-mcdaniels,Jaden McDaniels,Minnesota Timberwolves,SF / PF,85,"6'9""",81,185,"7'0""",84,83.0,64.0,56.0,83.0,81.0,47.0,75.0,94,84,89,75,70,85,67,75,85,85,54,56,52,40,78,44,40,46,70,91,85,91,79,85,68,80,67,90,90,87,90,91,49,51,42
michael-porter-jr,Michael Porter Jr.,Brooklyn Nets,SF / PF,85,"6'10""",82,218,"7'0""",84,84.0,70.0,70.0,81.0,54.0,64.0,70.0,89,86,79,90,70,87,55,80,80,92,68,74,50,60,78,65,62,66,77,81,80,78,80,88,70,88,42,40,60,60,68,64,46,80,47
trey-murphy,Trey Murphy III,New Orleans Pelicans,SG / SF,85,"6'8""",80,206,"7'0""",84,86.0,66.0,65.0,81.0,63.0,51.0,90.0,84,89,74,90,95,85,82,88,80,81,43,44,42,65,64,59,64,63,74,76,85,88,84,85,70,82,50,65,69,69,59,69,59,62,39
tyler-herro,Tyler Herro,Milwaukee Bucks,SG / PG,85,"6'5""",77,205,"6'3""",75,88.0,60.0,78.0,74.0,54.0,46.0,50.0,98,92,90,95,70,85,82,60,95,93,40,42,37,30,85,79,84,67,74,78,70,78,79,85,59,72,51,50,65,46,60,69,38,60,32
ivica-zubac,Ivica Zubac,Indiana Pacers,C,84,"7'0""",84,240,"7'4""",88,68.0,81.0,45.0,73.0,72.0,87.0,30.0,97,71,76,75,65,26,55,80,80,83,91,78,97,85,35,70,47,44,30,63,85,76,43,80,90,75,67,95,90,88,67,63,33,88,85
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,84,"6'8""",80,216,"6'8""",80,76.0,69.0,87.0,79.0,52.0,65.0,85.0,92,76,38,85,85,79,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,85,79,88,60,74,53,45,57,50,54,62,43,83,46
mikal-bridges,Mikal Bridges,New York Knicks,SG / SF,84,"6'6""",78,209,"7'1""",85,83.0,63.0,76.0,85.0,78.0,45.0,50.0,92,83,89,75,75,83,60,75,80,79,57,57,55,40,82,78,88,62,72,87,95,91,80,92,68,85,63,85,82,69,86,88,70,49,41
julius-randle,Julius Randle,Brooklyn Nets,PF / C,83,"6'9""",81,250,"7'0""",84,79.0,84.0,72.0,82.0,62.0,60.0,40.0,91,76,79,80,70,76,82,80,85,91,86,79,86,85,80,70,75,67,68,76,90,84,73,95,87,69,40,75,73,77,52,73,46,67,52
vj-edgecombe,V.J. Edgecombe,Philadelphia 76ers,SG / PG,83,"6'4""",76,180,"6'8""",80,82.0,63.0,78.0,84.0,67.0,53.0,65.0,81,83,86,85,75,82,74,89,85,85,40,53,41,35,86,75,80,64,85,91,85,93,89,85,57,88,53,75,77,53,75,77,59,56,50
dillon-brooks,Dillon Brooks,Phoenix Suns,SF / PF,82,"6'7""",79,225,"6'6""",78,81.0,68.0,59.0,82.0,77.0,45.0,55.0,97,86,80,80,65,80,69,75,85,73,82,66,55,35,70,59,58,37,69,88,95,78,75,88,73,75,37,85,87,77,88,88,76,51,38
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,79.0,59.0,75.0,84.0,73.0,67.0,70.0,94,72,82,75,70,83,57,70,95,87,42,58,39,25,79,73,75,71,79,86,99,83,81,99,74,69,47,80,80,85,78,86,56,82,51
naz-reid,Naz Reid,Charlotte Hornets,C / PF,82,"6'9""",81,264,"7'3""",87,76.0,79.0,56.0,76.0,68.0,64.0,50.0,97,73,73,80,50,83,60,80,94,83,82,70,82,80,58,59,65,48,49,54,95,85,50,88,87,75,73,75,80,78,65,54,53,78,49
paul-george,Paul George,Boston Celtics,PF / SF,82,"6'8""",80,220,"6'11""",83,82.0,64.0,76.0,79.0,74.0,52.0,60.0,90,84,87,85,60,83,40,80,80,81,60,79,40,55,87,78,70,67,77,84,75,73,79,95,70,75,55,70,79,71,78,79,86,68,35
payton-pritchard,Payton Pritchard,Boston Celtics,PG,82,"6'1""",73,195,"6'4""",76,90.0,50.0,79.0,73.0,44.0,46.0,80.0,98,89,88,90,85,87,57,35,75,86,35,46,40,25,82,84,82,71,75,75,78,87,75,84,47,66,35,35,60,36,45,60,38,51,40
zach-lavine,Zach LaVine,Sacramento Kings,SG / SF,82,"6'5""",77,200,"6'8""",80,84.0,73.0,70.0,78.0,46.0,37.0,50.0,97,88,79,85,70,85,80,94,80,87,59,66,59,60,88,70,67,42,81,82,65,71,84,98,49,97,42,40,57,47,38,61,37,47,27
jalen-green,Jalen Green,Phoenix Suns,SG / SF,81,"6'4""",76,186,"6'8""",80,77.0,69.0,79.0,82.0,54.0,49.0,60.0,76,76,87,75,70,79,70,91,95,84,56,56,56,40,86,77,79,68,84,88,85,79,88,88,55,92,37,55,60,45,54,64,66,61,36
kristaps-porzingis,Kristaps Porzingis,Golden State Warriors,C / PF,81,"7'2""",86,240,"7'6""",90,82.0,77.0,56.0,72.0,63.0,60.0,30.0,93,84,90,80,65,80,47,75,85,77,85,84,81,85,68,50,40,64,56,65,70,68,66,80,74,78,84,55,74,75,60,56,40,68,52
matas-buzelis,Matas Buzelis,Chicago Bulls,PF / SF,81,"6'8""",80,209,"6'10""",82,84.0,74.0,64.0,82.0,60.0,56.0,75.0,85,79,83,90,85,80,79,89,90,85,60,58,62,65,72,65,69,40,76,70,85,92,86,90,69,84,82,50,65,58,62,62,38,68,43
anthony-black,Anthony Black,Orlando Magic,PG / SG,80,"6'7""",79,200,"6'8""",80,80.0,64.0,77.0,80.0,74.0,45.0,65.0,82,73,75,85,85,79,74,75,90,85,52,52,48,35,86,80,77,67,74,85,90,87,75,92,58,75,60,80,84,63,82,84,66,53,37
grayson-allen,Grayson Allen,Charlotte Hornets,SG / SF,80,"6'3""",75,198,"6'7""",79,84.0,52.0,73.0,75.0,58.0,42.0,60.0,80,85,84,85,85,86,49,70,78,79,42,43,31,25,78,68,70,70,79,78,80,73,84,85,44,81,45,45,70,35,74,72,66,47,36
kyshawn-george,Kyshawn George,Washington Wizards,PF / SF,80,"6'8""",80,200,"6'10""",82,83.0,60.0,67.0,75.0,65.0,53.0,85.0,83,80,79,90,85,82,30,60,95,82,59,58,59,40,74,66,66,71,60,74,85,80,64,90,60,72,67,60,71,70,70,70,46,65,41
mitchell-robinson,Mitchell Robinson,Boston Celtics,C,80,"7'0""",84,240,"7'2""",86,56.0,65.0,44.0,74.0,74.0,93.0,45.0,90,41,68,35,70,32,41,80,80,64,50,52,65,85,40,70,54,31,25,65,85,72,48,80,92,76,88,80,87,83,65,49,66,87,98
ryan-rollins,Ryan Rollins,Milwaukee Bucks,PG / SG,80,"6'3""",75,180,"6'10""",82,80.0,58.0,78.0,78.0,60.0,49.0,75.0,85,79,79,80,75,84,79,65,85,84,42,42,40,25,79,79,79,73,82,86,85,84,86,85,39,80,52,60,67,43,62,68,70,60,37
bennedict-mathurin,Bennedict Mathurin,New Orleans Pelicans,SG / SF,79,"6'5""",77,210,"6'9""",81,81.0,65.0,72.0,81.0,53.0,55.0,65.0,83,87,79,85,75,76,67,80,90,77,55,58,55,35,79,75,82,42,81,84,85,85,84,92,54,82,42,50,65,42,62,69,40,66,44
collin-gillespie,Collin Gillespie,Phoenix Suns,PG,79,"6'1""",73,195,"6'4""",76,85.0,54.0,80.0,76.0,53.0,50.0,70.0,93,87,76,90,80,86,67,54,75,80,40,46,31,40,79,82,84,71,82,82,80,83,82,85,47,72,42,55,60,33,58,62,63,55,45
dereck-lively-ii,Dereck Lively II,Dallas Mavericks,C,79,"7'1""",85,230,"7'7""",91,67.0,69.0,58.0,69.0,69.0,79.0,50.0,97,64,60,50,80,52,40,83,90,82,59,54,59,85,52,69,68,61,40,57,95,57,50,80,74,67,90,80,80,83,54,57,38,80,78
julian-champagnie,Julian Champagnie,San Antonio Spurs,PF / SF,79,"6'7""",79,217,"6'10""",82,83.0,59.0,59.0,76.0,60.0,57.0,70.0,79,84,78,80,90,87,69,60,85,80,52,44,43,40,68,66,64,33,65,75,75,93,69,85,67,67,53,70,70,45,67,75,42,71,42
