slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
shai-gilgeous-alexander,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG / SG,98,"6'6""",78,195,"7'0""",84,92.0,77.0,92.0,84.0,79.0,44.0,90.0,97,88,99,98,90,82,98,75,98,97,72,73,66,40,95,97,98,85,85,86,90,80,86,98,62,85,62,85,89,69,95,86,70,54,34,Gold,-,Silver,Gold,Gold,-,Gold,-,Gold,Silver,HOF,-,-,-,-,-,Silver,Gold,Gold,Silver,Silver,Silver,Gold,Gold,Gold,Silver,Gold,-,Bronze,Gold,Silver,Silver,-,Gold,-,-,-,-,Silver,Bronze
giannis-antetokounmpo,Giannis Antetokounmpo,Milwaukee Bucks,PF / C,97,"6'11""",83,243,"7'4""",88,81.0,89.0,86.0,91.0,83.0,85.0,85.0,96,65,59,98,90,76,97,91,95,98,90,74,79,85,87,84,95,85,80,86,95,91,89,98,94,85,62,95,92,90,88,87,70,90,80,-,-,-,-,-,Gold,Silver,Silver,Gold,Gold,HOF,Silver,Gold,Silver,Gold,Bronze,-,Bronze,Silver,Silver,-,Silver,Gold,-,Silver,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Gold,Bronze,Gold,Gold,Silver,Silver,Gold,-
luka-doncic,Luka Doncic,Los Angeles Lakers,PG / SG,97,"6'8""",80,230,"6'11""",83,93.0,86.0,93.0,84.0,57.0,59.0,95.0,98,78,94,98,98,89,98,75,98,96,87,85,85,65,95,95,95,95,83,77,98,85,84,90,72,79,53,45,60,58,57,59,66,82,36,HOF,Gold,-,Gold,HOF,-,Gold,Bronze,HOF,Bronze,Gold,Bronze,Bronze,Bronze,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,Gold
jalen-brunson,Jalen Brunson,New York Knicks,PG,96,"6'2""",74,190,"6'4""",76,94.0,71.0,90.0,82.0,59.0,40.0,90.0,96,86,97,98,95,89,98,35,98,98,69,70,61,40,95,96,98,79,84,84,95,81,84,98,60,75,32,75,72,55,70,73,38,48,32,HOF,Bronze,Gold,Gold,Gold,-,Gold,-,Gold,Silver,Gold,-,-,Silver,-,-,Silver,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
cade-cunningham,Cade Cunningham,Detroit Pistons,PG / SG,95,"6'6""",78,220,"7'0""",84,91.0,74.0,90.0,83.0,73.0,51.0,98.0,94,81,97,98,90,86,95,75,98,94,64,64,60,40,86,92,95,94,83,84,95,80,83,94,62,80,65,80,82,63,76,83,63,63,38,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-
jaylen-brown,Jaylen Brown,Boston Celtics,SG / SF,95,"6'6""",78,223,"7'0""",84,90.0,82.0,79.0,85.0,74.0,57.0,98.0,94,80,90,98,98,80,89,94,98,96,80,80,72,50,86,78,84,73,76,88,95,82,79,95,72,84,51,85,86,78,87,89,43,70,43,Silver,-,-,Gold,Gold,Silver,Gold,-,Gold,Gold,Gold,-,-,-,Gold,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Bronze,Silver,Silver,Bronze,Silver,Silver,-,Bronze,Bronze,-,Bronze,-,Gold,Silver
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,95,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,80.0,57.0,43.0,80.0,98,93,94,98,75,99,78,36,98,94,35,52,35,25,97,89,90,74,84,84,85,86,84,98,48,73,51,65,70,30,68,69,49,53,32,HOF,HOF,HOF,HOF,HOF,-,HOF,-,Gold,-,Gold,-,-,-,-,-,Gold,Silver,Silver,Bronze,Gold,Gold,Gold,Gold,Gold,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Gold
devin-booker,Devin Booker,Phoenix Suns,SG / PG,93,"6'5""",77,206,"6'8""",80,91.0,78.0,82.0,82.0,62.0,44.0,85.0,96,87,86,95,95,86,87,75,98,95,85,79,74,30,93,80,80,75,83,80,95,81,83,95,59,79,45,65,74,58,74,75,40,52,36,Gold,Gold,-,Gold,Gold,-,Gold,-,Silver,-,Silver,Silver,-,Bronze,-,-,Gold,Gold,Gold,Silver,Gold,Gold,Silver,Gold,Gold,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,88.0,84.0,80.0,85.0,75.0,62.0,90.0,90,82,85,95,90,85,88,89,98,96,88,86,79,50,86,78,84,72,79,88,98,80,82,95,71,83,37,85,89,81,84,87,63,89,34,Gold,Silver,-,Silver,Gold,Bronze,Gold,-,Gold,-,Gold,Silver,-,Bronze,Gold,-,Silver,Gold,Bronze,Bronze,Silver,Bronze,Gold,-,Silver,Silver,Bronze,Bronze,-,Bronze,Silver,Silver,-,Bronze,-,-,-,-,Gold,Silver
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,82.0,81.0,67.0,48.0,40.0,98,88,97,95,80,91,85,85,98,96,86,86,74,60,92,78,88,70,80,78,90,88,80,94,63,77,62,75,75,70,75,77,38,62,33,HOF,Gold,-,Gold,HOF,-,Gold,-,Gold,Bronze,Gold,Silver,-,-,-,-,Gold,Bronze,Bronze,-,Silver,Gold,Gold,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
tyrese-haliburton,Tyrese Haliburton,Indiana Pacers,PG / SG,93,"6'5""",77,185,"6'8""",80,89.0,61.0,92.0,81.0,69.0,42.0,98.0,98,86,91,80,95,84,62,65,95,94,40,49,42,40,90,96,96,95,83,84,95,80,83,95,59,70,56,75,78,60,75,77,63,49,35,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,HOF,Gold,Gold,Silver,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,93,"6'2""",74,200,"6'7""",79,91.0,66.0,84.0,82.0,67.0,41.0,98.0,84,90,87,98,98,86,89,70,98,94,47,60,45,25,89,80,87,74,90,90,98,77,90,98,44,80,60,65,69,54,68,79,73,52,29,Gold,Silver,Gold,Gold,Gold,-,Gold,-,Gold,Gold,Gold,-,-,-,-,-,Gold,Gold,Gold,-,Gold,Gold,Bronze,Silver,Gold,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Silver,Silver
lebron-james,LeBron James,Los Angeles Lakers,PF / SF,92,"6'9""",81,250,"7'0""",84,83.0,87.0,87.0,86.0,64.0,54.0,90.0,94,74,76,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,97,87,88,89,89,57,60,70,74,70,74,46,69,38,Bronze,Bronze,-,Bronze,Bronze,Gold,Gold,Bronze,Gold,Gold,Gold,Silver,Gold,Silver,Gold,Silver,Bronze,Gold,Gold,Gold,-,Bronze,Gold,Bronze,Gold,-,-,HOF,-,Bronze,-,-,-,-,-,-,-,-,Silver,-
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,91,"7'0""",84,248,"7'4""",88,84.0,87.0,71.0,83.0,60.0,85.0,85.0,93,86,69,85,85,83,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,82,76,98,87,70,57,65,79,71,55,50,42,93,76,Silver,Gold,-,Gold,-,Bronze,-,Silver,Bronze,Gold,Silver,Gold,Silver,Gold,-,Silver,-,-,-,Gold,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,-
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,90,"6'2""",74,195,"6'4""",76,90.0,60.0,83.0,78.0,57.0,47.0,75.0,91,92,98,95,80,86,75,30,96,97,54,70,35,25,99,80,80,70,85,85,87,80,85,89,37,81,51,55,67,32,75,67,53,51,43,Gold,Gold,Gold,Gold,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,HOF,Gold,Gold,Bronze,HOF,Gold,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,89,"6'8""",80,219,"7'0""",84,86.0,85.0,80.0,78.0,57.0,68.0,90.0,83,78,88,95,95,77,90,96,80,88,84,84,82,75,79,83,86,77,74,76,80,80,76,85,68,82,51,50,60,66,57,66,49,89,46,-,-,-,Gold,-,Silver,-,-,Silver,Silver,Gold,-,-,-,Silver,-,-,Silver,Silver,Gold,-,-,Silver,-,Gold,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,-,Gold,Gold
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,89,"6'8""",80,237,"7'3""",87,85.0,81.0,81.0,85.0,78.0,65.0,80.0,97,81,87,90,80,77,86,80,95,89,72,72,70,80,79,82,88,80,77,82,95,80,82,88,74,92,81,85,80,80,78,80,63,73,57,-,-,-,Bronze,-,-,Silver,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-,Silver,-,Gold,-,-,Silver,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,Bronze,-
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,88,"6'9""",81,205,"7'0""",84,86.0,74.0,72.0,81.0,73.0,56.0,95.0,89,82,82,95,95,71,84,80,90,91,60,60,60,65,76,70,70,70,75,85,90,80,83,90,65,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,Bronze,-,-,Gold,Silver,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,Silver,-
