slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
cade-cunningham,Cade Cunningham,Detroit Pistons,PG / SG,95,"6'6""",78,220,"7'0""",84,91.0,74.0,90.0,83.0,73.0,51.0,98.0,94,81,97,98,90,86,95,75,98,94,64,64,60,40,86,92,95,94,83,84,95,80,83,94,62,80,65,80,82,63,76,83,63,63,38,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,88.0,84.0,80.0,85.0,75.0,62.0,90.0,90,82,85,95,90,85,88,89,98,96,88,86,79,50,86,78,84,72,79,88,98,80,82,95,71,83,37,85,89,81,84,87,63,89,34,Gold,Silver,-,Silver,Gold,Bronze,Gold,-,Gold,-,Gold,Silver,-,Bronze,Gold,-,Silver,Gold,Bronze,Bronze,Silver,Bronze,Gold,-,Silver,Silver,Bronze,Bronze,-,Bronze,Silver,Silver,-,Bronze,-,-,-,-,Gold,Silver
joel-embiid,Joel Embiid,Philadelphia 76ers,C,92,"7'0""",84,280,"7'5""",89,87.0,91.0,68.0,67.0,70.0,76.0,60.0,94,85,91,95,80,79,97,80,90,87,96,96,96,85,57,74,82,71,57,59,65,56,60,70,96,60,73,80,83,84,64,68,36,90,62,Gold,-,-,Silver,Silver,Silver,Silver,Gold,Silver,Gold,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,Gold,-,-,Silver,-,-,-,-,Bronze,Bronze,-,-,-,Silver,-,Silver,Silver,Bronze,Gold,Silver,-
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,89,"6'9""",81,260,"7'3""",87,83.0,80.0,67.0,85.0,79.0,72.0,70.0,87,78,79,95,85,74,60,80,90,84,82,82,80,85,69,72,74,53,66,84,90,90,74,92,85,83,57,95,94,90,80,88,49,87,57,-,-,-,-,-,Silver,Bronze,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,-,Silver,-,Bronze,Silver,Gold,-,-,Silver,-,Bronze,-,-,Gold,Gold,-,-,Silver,Gold,-,Gold,Silver,Bronze,Silver,Gold,-
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,82.0,82.0,53.0,80.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,68,85,62,90,89,81,89,90,73,59,46,Silver,-,-,Gold,Bronze,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Silver,Silver,Gold,Gold,-,Silver,Silver,-,-,-,Silver,Gold
franz-wagner,Franz Wagner,Orlando Magic,SF / PF,87,"6'10""",82,220,"7'0""",84,85.0,74.0,76.0,76.0,64.0,56.0,75.0,85,83,90,90,80,80,95,80,95,93,59,59,57,55,85,80,84,65,68,73,85,80,70,85,65,75,50,70,74,56,73,73,49,64,48,-,-,-,Bronze,-,-,Gold,-,Gold,-,Gold,-,-,-,Silver,-,-,Gold,Gold,-,-,-,Gold,Silver,Silver,Bronze,-,-,-,-,Gold,-,-,Bronze,-,-,-,-,Silver,Gold
ja-morant,Ja Morant,Memphis Grizzlies,PG / SG,87,"6'2""",74,174,"6'7""",79,79.0,70.0,90.0,84.0,63.0,42.0,50.0,81,90,73,85,70,72,90,96,98,89,54,54,54,25,93,87,85,89,95,95,75,80,95,97,52,97,40,75,79,49,78,72,49,51,32,Bronze,-,-,Bronze,-,Gold,Gold,-,Gold,-,Gold,-,-,-,HOF,-,Gold,Silver,Gold,Gold,Gold,Gold,Silver,Gold,Gold,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,-
tyler-herro,Tyler Herro,Milwaukee Bucks,SG / PG,87,"6'5""",77,205,"6'3""",75,90.0,60.0,77.0,75.0,54.0,46.0,80.0,98,92,90,95,80,83,82,60,95,92,40,42,37,30,83,79,84,67,74,78,70,80,79,85,59,72,51,50,65,46,60,69,38,60,32,Gold,Bronze,Bronze,Gold,Silver,-,Silver,-,Silver,-,Bronze,-,-,-,-,-,Bronze,-,-,-,Bronze,Silver,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
desmond-bane,Desmond Bane,Orlando Magic,SG / SF,86,"6'6""",78,215,"6'4""",76,88.0,62.0,73.0,78.0,65.0,47.0,90.0,93,92,83,95,80,86,43,75,84,89,56,61,49,35,80,74,74,68,70,80,85,78,74,92,56,78,51,70,78,59,78,79,42,49,44,Silver,Silver,-,Gold,Silver,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,Gold
domantas-sabonis,Domantas Sabonis,Sacramento Kings,C,86,"6'10""",82,240,"6'11""",83,83.0,85.0,68.0,72.0,55.0,84.0,70.0,91,73,86,90,85,70,70,75,98,82,93,93,93,75,60,82,85,70,43,49,90,86,48,95,82,54,40,60,69,70,45,49,49,93,75,-,-,-,-,-,-,-,Gold,Bronze,Gold,Bronze,Silver,Silver,Silver,-,Bronze,-,Bronze,Silver,Gold,-,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,Silver,Silver,-,-
