slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
luka-doncic,Luka Doncic,Los Angeles Lakers,PG / SG,96,"6'8""",80,230,"6'11""",83,93.0,86.0,93.0,84.0,57.0,59.0,95.0,98,78,94,98,98,92,98,75,98,96,87,85,85,65,95,95,95,95,83,77,98,85,84,90,72,79,53,45,60,58,57,59,66,82,36,HOF,Gold,-,Gold,HOF,-,Gold,Bronze,HOF,Bronze,Gold,Bronze,Bronze,Bronze,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,Gold
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,88.0,84.0,80.0,85.0,75.0,62.0,90.0,90,82,85,95,90,85,88,89,98,96,88,86,79,50,86,78,84,72,79,88,98,80,82,95,71,83,37,85,89,81,84,87,63,89,34,Gold,Silver,-,Silver,Gold,Bronze,Gold,-,Gold,-,Gold,Silver,-,Bronze,Gold,-,Silver,Gold,Bronze,Bronze,Silver,Bronze,Gold,-,Silver,Silver,Bronze,Bronze,-,Bronze,Silver,Silver,-,Bronze,-,-,-,-,Gold,Silver
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,82.0,81.0,67.0,48.0,40.0,98,88,97,95,80,92,85,85,98,96,86,86,74,60,92,78,88,70,80,78,90,88,80,94,63,77,62,75,75,70,75,77,38,62,33,HOF,Gold,-,Gold,HOF,-,Gold,-,Gold,Bronze,Gold,Silver,-,-,-,-,Gold,Bronze,Bronze,-,Silver,Gold,Gold,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
jamal-murray,Jamal Murray,Denver Nuggets,PG / SG,89,"6'4""",76,215,"6'7""",79,89.0,65.0,83.0,79.0,59.0,44.0,90.0,89,89,90,90,90,88,75,82,84,90,74,46,38,30,89,84,85,76,79,80,85,78,80,95,54,80,50,70,74,35,70,77,40,55,32,Gold,Silver,Bronze,Gold,Gold,-,Silver,-,Gold,-,Silver,-,-,-,-,-,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,87,"6'11""",83,243,"7'2""",86,82.0,83.0,69.0,76.0,69.0,72.0,90.0,94,69,72,90,90,74,75,80,95,80,89,87,87,70,62,79,84,74,48,64,90,80,52,88,86,69,70,65,69,72,85,63,56,74,69,-,-,-,Silver,-,-,-,Gold,Bronze,Gold,Silver,Silver,Gold,Gold,Bronze,-,-,-,-,Gold,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,87,"6'2""",74,195,"6'4""",76,90.0,60.0,83.0,78.0,57.0,47.0,75.0,91,92,98,95,80,86,75,30,96,97,54,70,35,25,99,80,80,70,85,85,87,80,85,89,37,81,51,55,67,32,75,67,53,51,43,Gold,Gold,Gold,Gold,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,HOF,Gold,Gold,Bronze,HOF,Gold,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
amen-thompson,Amen Thompson,Houston Rockets,SG / PG,86,"6'7""",79,200,"7'0""",84,71.0,64.0,82.0,87.0,80.0,64.0,75.0,89,78,66,60,75,56,44,96,95,83,44,48,44,60,86,80,80,70,93,93,85,80,95,95,59,99,55,95,92,78,90,93,59,61,67,-,-,-,-,-,-,Silver,-,Silver,-,Bronze,-,-,-,Bronze,-,-,-,Bronze,-,-,Silver,Silver,-,Bronze,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Bronze,Gold,Bronze,-,Gold,-,Gold,-
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,85,"6'7""",79,205,"7'0""",84,56.0,62.0,74.0,87.0,92.0,66.0,60.0,88,57,57,25,40,70,43,91,80,84,45,46,45,60,78,70,70,62,88,96,95,80,94,95,50,98,73,95,96,87,95,97,98,65,67,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,HOF,HOF,Gold,Gold,HOF,Gold,Gold,-,-,Silver,-,Gold,-,Gold,-
aaron-gordon,Aaron Gordon,Denver Nuggets,PF / C,83,"6'8""",80,235,"7'0""",84,75.0,79.0,60.0,85.0,71.0,61.0,80.0,75,76,74,70,75,81,85,94,95,80,74,60,58,85,62,65,60,49,66,84,95,84,71,95,72,92,47,80,84,80,82,84,38,67,55,-,-,-,Silver,-,Silver,-,-,Bronze,Silver,Gold,-,-,-,Gold,Bronze,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-,-,-,-,Gold,-
dillon-brooks,Dillon Brooks,Phoenix Suns,SF / PF,82,"6'7""",79,225,"6'6""",78,83.0,65.0,59.0,82.0,78.0,45.0,75.0,97,86,80,80,75,78,69,75,85,74,64,59,55,35,70,59,58,37,69,88,95,85,75,88,65,75,37,90,90,77,90,89,76,51,38,-,-,-,Silver,-,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,Silver,-,Gold,Gold,-,Silver,Bronze,-,-,-,Gold,Gold
