slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,97,"6'11""",83,243,"7'4""",88,81.0,89.0,86.0,91.0,83.0,85.0,85.0,96,65,59,98,90,76,97,91,95,98,90,74,79,85,87,84,95,85,80,86,95,91,89,98,94,85,62,95,92,90,88,87,70,90,80,-,-,-,-,-,Gold,Silver,Silver,Gold,Gold,HOF,Silver,Gold,Silver,Gold,Bronze,-,Bronze,Silver,Silver,-,Silver,Gold,-,Silver,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Gold,Bronze,Gold,Gold,Silver,Silver,Gold,-
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,88.0,91.0,72.0,80.0,88.0,87.0,95.0,92,84,78,98,95,83,97,85,98,86,89,89,89,95,73,72,84,65,64,69,98,88,66,97,69,72,99,98,97,96,84,80,59,98,75,Bronze,Bronze,-,Gold,Bronze,Gold,Silver,Bronze,Silver,Gold,Silver,Silver,-,Silver,Gold,Gold,-,Gold,Gold,-,-,-,Silver,-,-,-,-,HOF,-,Silver,Bronze,-,HOF,-,HOF,HOF,Gold,Silver,Gold,-
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,95,"6'6""",78,223,"7'0""",84,90.0,82.0,79.0,85.0,74.0,57.0,98.0,94,80,90,98,98,80,89,94,98,96,80,80,72,50,86,78,84,73,76,88,95,82,79,95,72,84,51,85,86,78,87,89,43,70,43,Silver,-,-,Gold,Gold,Silver,Gold,-,Gold,Gold,Gold,-,-,-,Gold,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Bronze,Silver,Silver,Bronze,Silver,Silver,-,Bronze,Bronze,-,Bronze,-,Gold,Silver
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,91,"7'0""",84,248,"7'4""",88,84.0,87.0,71.0,83.0,60.0,85.0,85.0,93,86,69,85,85,83,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,82,76,98,87,70,57,65,79,71,55,50,42,93,76,Silver,Gold,-,Gold,-,Bronze,-,Silver,Bronze,Gold,Silver,Gold,Silver,Gold,-,Silver,-,-,-,Gold,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,-
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,90,"6'2""",74,195,"6'4""",76,90.0,60.0,83.0,78.0,57.0,47.0,75.0,91,92,98,95,80,86,75,30,96,97,54,70,35,25,99,80,80,70,85,85,87,80,85,89,37,81,51,55,67,32,75,67,53,51,43,Gold,Gold,Gold,Gold,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,HOF,Gold,Gold,Bronze,HOF,Gold,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,88,"6'9""",81,205,"7'0""",84,86.0,74.0,72.0,81.0,73.0,56.0,95.0,89,82,82,95,95,71,84,80,90,91,60,60,60,65,76,70,70,70,75,85,90,80,83,90,65,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,Bronze,-,-,Gold,Silver,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,Silver,-
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,82.0,82.0,53.0,80.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,68,85,62,90,89,81,89,90,73,59,46,Silver,-,-,Gold,Bronze,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Silver,Silver,Gold,Gold,-,Silver,Silver,-,-,-,Silver,Gold
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,87,"6'5""",77,197,"6'6""",78,85.0,57.0,81.0,77.0,53.0,48.0,85.0,97,87,69,90,85,82,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,80,83,94,44,81,51,55,64,35,60,66,43,59,36,Silver,Bronze,-,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,Gold,Silver,Silver,Silver,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
ja-morant,Ja Morant,Portland Trail Blazers,PG / SG,87,"6'2""",74,174,"6'7""",79,79.0,70.0,90.0,84.0,63.0,42.0,50.0,81,90,73,85,70,72,90,96,98,89,54,54,54,25,93,87,85,89,95,95,75,80,95,97,52,97,40,75,79,49,78,72,49,51,32,Bronze,-,-,Bronze,-,Gold,Gold,-,Gold,-,Gold,-,-,-,HOF,-,Gold,Silver,Gold,Gold,Gold,Gold,Silver,Gold,Gold,-,-,Silver,-,-,-,-,-,-,-,-,-,-,Gold,-
keyonte-george,Keyonte George,Utah Jazz,PG / SG,87,"6'4""",76,185,"6'5""",77,90.0,64.0,82.0,76.0,50.0,42.0,95.0,94,89,83,95,95,81,86,65,90,90,48,49,47,40,86,85,85,74,78,78,85,80,79,84,55,72,45,50,57,34,58,65,43,52,32,-,-,Silver,Silver,Silver,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Bronze,Gold,Gold,Silver,Bronze,Silver,-,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
