slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,88.0,91.0,72.0,80.0,88.0,87.0,95.0,92,84,78,98,95,83,97,85,98,86,89,89,89,95,73,72,84,65,64,69,98,88,66,97,69,72,99,98,97,96,84,80,59,98,75,Bronze,Bronze,-,Gold,Bronze,Gold,Silver,Bronze,Silver,Gold,Silver,Silver,-,Silver,Gold,Gold,-,Gold,Gold,-,-,-,Silver,-,-,-,-,HOF,-,Silver,Bronze,-,HOF,-,HOF,HOF,Gold,Silver,Gold,-
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,95,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,80.0,57.0,43.0,80.0,98,93,94,98,75,99,78,36,98,94,35,52,35,25,97,89,90,74,84,84,85,86,84,98,48,73,51,65,70,30,68,69,49,53,32,HOF,HOF,HOF,HOF,HOF,-,HOF,-,Gold,-,Gold,-,-,-,-,-,Gold,Silver,Silver,Bronze,Gold,Gold,Gold,Gold,Gold,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Gold
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,88,"6'6""",78,230,"6'8""",80,77.0,78.0,83.0,87.0,76.0,59.0,85.0,90,86,70,80,55,81,87,75,98,87,80,80,80,40,86,85,89,72,82,92,98,81,84,97,76,82,40,85,89,80,88,86,66,53,65,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,Gold,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,Bronze,Silver,Gold,Bronze,Gold,Silver,Silver,Bronze,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,Silver,-
isaiah-hartenstein,Isaiah Hartenstein,Oklahoma City Thunder,C,84,"7'0""",84,250,"7'2""",86,73.0,76.0,56.0,76.0,67.0,92.0,65.0,96,59,79,75,75,55,72,80,75,79,70,64,74,90,56,50,60,70,42,62,95,77,62,80,84,70,71,80,80,83,54,41,63,88,95,-,-,-,-,-,Bronze,-,Bronze,-,Gold,Silver,-,Bronze,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,Gold,Gold,Silver,-
josh-giddey,Josh Giddey,Chicago Bulls,PG / SG,83,"6'8""",80,216,"6'8""",80,75.0,69.0,87.0,79.0,52.0,65.0,75.0,92,76,38,80,85,80,89,65,90,94,55,58,55,45,86,90,92,88,79,79,90,80,79,88,60,74,53,45,57,50,54,62,43,83,46,-,-,-,-,-,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Bronze,Silver,Gold,Gold,-,Bronze,Gold,Silver,Gold,-,-,-,-,-,-,-,-,-,-,Bronze,Gold,-,-,-
kristaps-porzingis,Kristaps Porzingis,Golden State Warriors,C / PF,83,"7'2""",86,240,"7'6""",90,84.0,77.0,56.0,73.0,63.0,60.0,50.0,93,84,90,80,75,80,47,75,85,79,81,84,81,85,68,50,40,64,56,65,70,77,66,80,74,78,84,55,74,75,60,56,40,68,52,Silver,Bronze,-,Gold,-,-,-,Silver,-,Silver,Bronze,Silver,Bronze,Silver,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Bronze,-,-,Bronze,-,Silver,-,-
matas-buzelis,Matas Buzelis,Chicago Bulls,PF / SF,82,"6'8""",80,209,"6'10""",82,85.0,74.0,64.0,79.0,60.0,56.0,85.0,85,79,83,90,95,80,79,89,90,85,60,58,62,65,72,65,69,40,76,70,85,80,86,90,60,84,82,50,65,58,62,62,38,68,43,-,-,-,Silver,-,Silver,Silver,-,Silver,-,Silver,-,-,-,Silver,-,-,Bronze,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-
onyeka-okongwu,Onyeka Okongwu,Atlanta Hawks,C,82,"6'10""",82,240,"7'2""",86,83.0,72.0,54.0,80.0,68.0,67.0,85.0,92,76,88,80,80,81,75,85,80,86,57,55,54,85,54,51,50,57,60,74,95,83,74,88,70,75,72,65,83,79,65,64,49,77,57,-,-,-,-,-,Silver,-,-,-,Bronze,Silver,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,-,-,Bronze,Bronze,Gold,Silver,Silver,-
brandin-podziemski,Brandin Podziemski,Golden State Warriors,PG / SG,81,"6'4""",76,205,"6'6""",78,85.0,63.0,74.0,79.0,55.0,55.0,85.0,94,78,79,90,85,81,75,60,85,87,55,55,54,35,84,69,68,69,81,82,85,80,82,89,54,78,40,45,62,45,72,63,56,68,42,Bronze,Bronze,-,Silver,Silver,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,-,-,Bronze,-,-,Bronze,-,-,-
robert-williams-iii,Robert Williams III,Portland Trail Blazers,C / PF,80,"6'9""",81,249,"7'6""",90,68.0,66.0,48.0,78.0,75.0,91.0,40.0,98,62,69,55,50,74,37,75,75,82,65,50,60,80,48,57,62,37,38,64,90,81,71,80,83,75,95,85,88,83,85,40,46,91,91,-,-,-,-,-,Silver,-,-,-,Silver,Bronze,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Gold,-,-,-,-,Silver,-,Bronze,Silver,Gold,Silver,Gold,-
