slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,95,"6'6""",78,223,"7'0""",84,90.0,82.0,79.0,85.0,74.0,57.0,98.0,94,80,90,98,98,80,89,94,98,96,80,80,72,50,86,78,84,73,76,88,95,82,79,95,72,84,51,85,86,78,87,89,43,70,43,Silver,-,-,Gold,Gold,Silver,Gold,-,Gold,Gold,Gold,-,-,-,Gold,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Bronze,Silver,Silver,Bronze,Silver,Silver,-,Bronze,Bronze,-,Bronze,-,Gold,Silver
kawhi-leonard,Kawhi Leonard,Toronto Raptors,SF / SG,95,"6'7""",79,225,"7'3""",87,92.0,81.0,80.0,83.0,84.0,59.0,98.0,98,90,88,95,98,85,84,80,98,90,84,88,65,55,86,79,82,70,83,89,85,82,84,85,79,79,52,90,91,81,90,89,93,72,45,Gold,-,-,Silver,Gold,-,Silver,-,Silver,-,Silver,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,Gold,Silver,-,Silver,Bronze,-,-,-,Silver,-
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,82.0,81.0,67.0,48.0,40.0,98,88,97,95,80,91,85,85,98,96,86,86,74,60,92,78,88,70,80,78,90,88,80,94,63,77,62,75,75,70,75,77,38,62,33,HOF,Gold,-,Gold,HOF,-,Gold,-,Gold,Bronze,Gold,Silver,-,-,-,-,Gold,Bronze,Bronze,-,Silver,Gold,Gold,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,92,"6'9""",81,250,"7'0""",84,83.0,87.0,87.0,86.0,64.0,54.0,90.0,94,74,76,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,97,87,88,89,89,57,60,70,74,70,74,46,69,38,Bronze,Bronze,-,Bronze,Bronze,Gold,Gold,Bronze,Gold,Gold,Gold,Silver,Gold,Silver,Gold,Silver,Bronze,Gold,Gold,Gold,-,Bronze,Gold,Bronze,Gold,-,-,HOF,-,Bronze,-,-,-,-,-,-,-,-,Silver,-
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,89,"6'8""",80,237,"7'3""",87,85.0,81.0,81.0,85.0,78.0,65.0,80.0,97,81,87,90,80,77,86,80,95,89,72,72,70,80,79,82,88,80,77,82,95,80,82,88,74,92,81,85,80,80,78,80,63,73,57,-,-,-,Bronze,-,-,Silver,-,Silver,Bronze,Silver,-,-,-,-,-,-,Bronze,Bronze,Silver,-,-,Silver,-,Gold,-,-,Silver,Bronze,-,Bronze,Bronze,Bronze,-,Bronze,-,-,-,Bronze,-
trae-young,Trae Young,Washington Wizards,PG,89,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,79.0,46.0,36.0,75.0,94,83,97,95,70,83,94,30,80,94,34,60,28,25,96,92,92,92,84,84,75,86,84,95,50,78,32,30,58,31,70,55,49,43,29,Gold,Gold,Silver,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Gold,Gold,Silver,HOF,Gold,Gold,-,Bronze,HOF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,87,"7'1""",85,208,"7'6""",90,82.0,82.0,57.0,75.0,83.0,74.0,70.0,92,80,87,75,75,80,85,75,95,85,79,79,79,75,65,60,59,36,67,75,90,80,75,87,45,75,89,90,92,90,78,75,67,86,61,Bronze,-,-,Silver,-,Gold,-,-,-,Silver,-,Silver,-,Bronze,Bronze,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Gold,-,Gold,Bronze,-,Gold,-,HOF,Silver,Gold,-,Gold,-
julius-randle,Julius Randle,Brooklyn Nets,PF / C,85,"6'9""",81,250,"7'0""",84,81.0,81.0,72.0,82.0,62.0,60.0,80.0,91,76,79,80,85,73,82,80,85,90,86,60,79,85,80,70,75,67,68,76,90,84,73,95,87,69,40,75,73,77,52,73,46,67,52,-,-,-,-,-,Bronze,Silver,Bronze,Silver,Bronze,Gold,Bronze,Silver,Bronze,-,Bronze,-,-,Bronze,Gold,-,-,Gold,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze,Bronze,-,-
mikal-bridges,Mikal Bridges,New York Knicks,SG / SF,84,"6'6""",78,209,"7'1""",85,83.0,62.0,76.0,84.0,78.0,45.0,50.0,92,83,89,75,75,82,60,75,80,75,57,57,55,40,82,78,88,62,72,87,95,84,80,92,68,85,63,85,82,69,86,88,70,49,41,Gold,Bronze,-,Silver,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Silver,Silver,Bronze,Bronze,Gold,Gold,Silver,-,Silver,-,-,-,-,Silver,Gold
donovan-clingan,Donovan Clingan,Portland Trail Blazers,C,83,"7'2""",86,280,"7'7""",91,78.0,71.0,49.0,66.0,68.0,92.0,90.0,94,67,78,70,85,75,69,75,75,69,69,54,72,85,46,55,62,43,38,45,75,80,44,82,78,60,86,80,82,82,58,49,37,90,94,-,-,-,-,-,-,-,-,-,Silver,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,Silver,-,-,-,-,Gold,-,Bronze,Gold,Silver,Silver,-,-
josh-hart,Josh Hart,New York Knicks,PF / SF,82,"6'5""",77,215,"6'8""",80,80.0,59.0,75.0,83.0,72.0,67.0,80.0,94,72,82,75,70,84,57,70,95,84,42,58,39,25,79,73,75,71,79,86,99,82,81,99,64,69,47,80,80,78,78,86,56,82,51,-,-,-,Silver,-,-,Silver,-,Bronze,-,Gold,-,-,-,-,-,-,Gold,Silver,-,-,-,Silver,Bronze,Silver,Silver,-,Bronze,Silver,Bronze,Gold,Bronze,-,Bronze,Bronze,Silver,Gold,-,Gold,Silver
jrue-holiday,Jrue Holiday,Portland Trail Blazers,PG / SG,82,"6'4""",76,220,"6'7""",79,79.0,57.0,79.0,77.0,77.0,52.0,35.0,91,83,81,65,70,84,40,65,98,85,40,72,30,25,79,80,80,77,79,90,92,80,79,80,49,68,32,90,89,66,93,90,80,55,48,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze,-,Bronze,-,Bronze,Silver,Bronze,Silver,Gold,Gold,-,Gold,Silver,Gold,Gold,-,Gold,-,-,-,-,Gold,-
aaron-nesmith,Aaron Nesmith,Indiana Pacers,SF / SG,80,"6'6""",78,215,"6'10""",82,80.0,62.0,61.0,77.0,64.0,48.0,50.0,90,83,70,70,85,82,78,55,85,77,57,57,53,35,70,69,65,38,64,76,85,81,78,87,52,79,55,75,76,72,57,76,36,53,43,Silver,-,-,Gold,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,Bronze,Silver
kelly-oubre-jr,Kelly Oubre Jr.,Indiana Pacers,SF / PF,80,"6'8""",80,203,"7'2""",86,79.0,65.0,65.0,79.0,62.0,51.0,40.0,91,76,83,80,65,80,70,84,88,84,52,53,45,40,74,73,75,34,69,82,75,84,72,90,58,95,53,55,70,49,75,74,56,60,42,-,-,-,Silver,-,-,Bronze,-,Bronze,-,Silver,-,-,-,Bronze,-,-,Silver,Bronze,-,-,-,Silver,-,-,Bronze,-,-,-,Bronze,Bronze,-,-,-,-,-,-,-,Bronze,Gold
bilal-coulibaly,Bilal Coulibaly,Washington Wizards,SF / SG,79,"6'7""",79,195,"7'2""",86,68.0,64.0,66.0,81.0,75.0,52.0,75.0,65,75,70,50,75,73,50,85,80,84,50,50,50,60,72,69,72,52,64,85,80,80,82,92,63,85,71,75,78,67,78,80,76,62,41,-,-,-,-,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,Bronze,Silver,Silver,-,-,Bronze,Bronze,-,-,Silver,-,-,-,-,Bronze,-
tari-eason,Tari Eason,Houston Rockets,SF / SG,79,"6'8""",80,215,"7'2""",86,64.0,60.0,55.0,81.0,77.0,68.0,40.0,75,75,54,40,60,80,44,80,80,82,51,52,54,35,70,50,47,35,72,85,85,80,80,85,70,80,56,80,84,78,85,85,70,69,67,-,-,-,Gold,-,Bronze,-,-,-,-,Silver,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,Gold,Silver,Silver,Silver,Silver,Gold,Gold,-,Silver,Bronze,-,Silver,-,Silver,Bronze
andre-drummond,Andre Drummond,New York Knicks,C,76,"6'11""",83,279,"7'6""",90,65.0,67.0,50.0,75.0,65.0,93.0,40.0,85,64,60,50,50,79,40,80,85,69,64,45,70,85,45,52,70,36,49,58,75,81,60,75,94,79,78,65,74,75,70,52,43,91,94,-,-,-,-,-,Bronze,-,-,-,Bronze,-,-,Bronze,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,Gold,Bronze,Gold,-,-
julian-reese,Julian Reese,Washington Wizards,C / PF,76,"6'9""",81,230,"7'1""",85,59.0,68.0,50.0,77.0,53.0,89.0,60.0,73,67,66,50,65,30,65,70,60,78,66,65,66,70,62,47,48,37,58,64,95,81,68,80,76,75,51,40,64,67,50,59,43,87,90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold,Gold,Silver,Bronze,-
kentavious-caldwell-pope,Kentavious Caldwell-Pope,Philadelphia 76ers,SG / SF,75,"6'5""",77,204,"6'8""",80,71.0,55.0,71.0,80.0,68.0,43.0,30.0,88,91,87,30,50,80,40,73,90,74,35,58,35,35,70,67,68,68,80,84,85,84,85,92,60,69,45,85,82,45,82,87,53,50,35,Silver,-,-,Gold,Bronze,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,Bronze,Bronze,-,Bronze,-,-,-,-,Silver,Gold
kyle-anderson,Kyle Anderson,Toronto Raptors,PF / C,75,"6'8""",80,230,"7'3""",87,68.0,55.0,74.0,72.0,72.0,56.0,60.0,97,71,48,40,70,79,49,45,70,84,41,48,45,55,81,78,79,67,65,80,64,83,66,85,62,66,67,75,78,60,75,79,73,61,50,-,-,-,-,Bronze,-,Silver,-,Bronze,-,Silver,-,-,-,-,-,-,Silver,Silver,Bronze,-,-,Gold,Silver,Silver,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Bronze
