slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
nikola-jokic,Nikola Jokic,Denver Nuggets,C,98,"6'11""",83,284,"7'3""",87,91.0,90.0,85.0,78.0,72.0,85.0,75.0,99,83,98,98,85,84,98,75,90,91,98,95,94,75,76,93,98,99,60,62,80,83,63,97,96,63,61,80,83,83,82,61,56,97,73,Gold,Gold,-,Gold,Gold,-,HOF,Gold,Silver,HOF,Gold,Gold,Gold,HOF,-,Gold,-,Gold,Gold,HOF,-,-,Gold,-,HOF,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,Bronze,HOF,Bronze,-
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,97,"6'11""",83,243,"7'4""",88,81.0,89.0,86.0,91.0,83.0,85.0,85.0,96,65,59,98,90,76,97,91,95,98,90,74,79,85,87,84,95,85,80,86,95,91,89,98,94,85,62,95,92,90,88,87,70,90,80,-,-,-,-,-,Gold,Silver,Silver,Gold,Gold,HOF,Silver,Gold,Silver,Gold,Bronze,-,Bronze,Silver,Silver,-,Silver,Gold,-,Silver,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Gold,Bronze,Gold,Gold,Silver,Silver,Gold,-
luka-doncic,Luka Doncic,Los Angeles Lakers,PG / SG,97,"6'8""",80,230,"6'11""",83,93.0,86.0,93.0,84.0,57.0,59.0,95.0,98,78,94,98,98,89,98,75,98,96,87,85,85,65,95,95,95,95,83,77,98,85,84,90,72,79,53,45,60,58,57,59,66,82,36,HOF,Gold,-,Gold,HOF,-,Gold,Bronze,HOF,Bronze,Gold,Bronze,Bronze,Bronze,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,Gold
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,88.0,91.0,72.0,80.0,88.0,87.0,95.0,92,84,78,98,95,83,97,85,98,86,89,89,89,95,73,72,84,65,64,69,98,88,66,97,69,72,99,98,97,96,84,80,59,98,75,Bronze,Bronze,-,Gold,Bronze,Gold,Silver,Bronze,Silver,Gold,Silver,Silver,-,Silver,Gold,Gold,-,Gold,Gold,-,-,-,Silver,-,-,-,-,HOF,-,Silver,Bronze,-,HOF,-,HOF,HOF,Gold,Silver,Gold,-
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,95,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,80.0,57.0,43.0,80.0,98,93,94,98,75,99,78,36,98,94,35,52,35,25,97,89,90,74,84,84,85,86,84,98,48,73,51,65,70,30,68,69,49,53,32,HOF,HOF,HOF,HOF,HOF,-,HOF,-,Gold,-,Gold,-,-,-,-,-,Gold,Silver,Silver,Bronze,Gold,Gold,Gold,Gold,Gold,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Gold
donovan-mitchell,Donovan Mitchell,Cleveland Cavaliers,SG / PG,93,"6'2""",74,215,"6'10""",82,89.0,68.0,83.0,86.0,70.0,46.0,90.0,96,86,89,95,85,85,85,92,90,94,44,49,37,50,90,82,83,73,86,90,85,80,95,96,60,97,45,75,79,68,79,75,66,56,36,Gold,Silver,Gold,Gold,Gold,Bronze,Gold,-,Gold,-,Gold,-,-,-,Gold,-,Silver,Silver,-,-,Bronze,Gold,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
tyrese-haliburton,Tyrese Haliburton,Indiana Pacers,PG / SG,93,"6'5""",77,185,"6'8""",80,89.0,61.0,92.0,81.0,69.0,42.0,98.0,98,86,91,80,95,84,62,65,95,94,40,49,42,40,90,96,96,95,83,84,95,80,83,95,59,70,56,75,78,60,75,77,63,49,35,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,HOF,Gold,Gold,Silver,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anthony-davis,Anthony Davis,Washington Wizards,PF / C,92,"6'10""",82,253,"7'6""",90,78.0,86.0,67.0,84.0,82.0,81.0,80.0,91,73,70,85,80,71,87,85,85,82,85,89,85,90,75,60,72,60,67,78,85,78,79,87,92,86,82,90,90,90,88,80,53,87,74,-,-,-,Bronze,-,Gold,Bronze,Silver,Gold,Gold,Gold,Silver,Gold,Silver,Silver,Silver,-,-,-,Silver,-,-,Gold,-,-,-,-,Gold,Bronze,-,-,-,Gold,-,Gold,Silver,Silver,Silver,Gold,-
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,91,"7'0""",84,248,"7'4""",88,84.0,87.0,71.0,83.0,60.0,85.0,85.0,93,86,69,85,85,83,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,82,76,98,87,70,57,65,79,71,55,50,42,93,76,Silver,Gold,-,Gold,-,Bronze,-,Silver,Bronze,Gold,Silver,Gold,Silver,Gold,-,Silver,-,-,-,Gold,-,-,Silver,-,Gold,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,Bronze,-
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,89,"6'8""",80,219,"7'0""",84,86.0,85.0,80.0,78.0,57.0,68.0,90.0,83,78,88,95,95,77,90,96,80,88,84,84,82,75,79,83,86,77,74,76,80,80,76,85,68,82,51,50,60,66,57,66,49,89,46,-,-,-,Gold,-,Silver,-,-,Silver,Silver,Gold,-,-,-,Silver,-,-,Silver,Silver,Gold,-,-,Silver,-,Gold,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,-,Gold,Gold
