slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
shai-gilgeous-alexander,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG / SG,97,"6'6""",78,195,"7'0""",84,91.0,83.0,93.0,85.0,79.0,44.0,60.0,97,88,99,98,80,82,98,75,98,98,86,90,76,40,96,97,98,85,87,86,90,84,88,98,66,85,62,85,89,69,95,86,70,54,34
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,89.0,91.0,72.0,79.0,88.0,86.0,95.0,92,83,84,98,95,80,97,85,98,86,87,89,89,95,76,72,84,65,64,69,98,84,66,97,70,72,99,98,97,97,84,80,59,98,73
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,96,"6'11""",83,243,"7'4""",88,78.0,89.0,86.0,88.0,83.0,85.0,65.0,96,65,59,98,90,62,97,91,95,98,91,74,79,85,87,84,95,85,80,86,95,70,89,98,94,85,62,95,92,90,88,87,70,90,80
jalen-brunson,Jalen Brunson,New York Knicks,PG,96,"6'2""",74,190,"6'4""",76,93.0,73.0,90.0,83.0,59.0,40.0,90.0,95,84,97,98,95,88,98,35,98,98,72,84,55,40,96,96,98,75,84,84,95,87,84,98,60,75,32,75,72,55,70,73,38,48,32
anthony-edwards,Anthony Edwards,Minnesota Timberwolves,SG / SF,95,"6'4""",76,295,"6'9""",81,90.0,84.0,81.0,89.0,73.0,47.0,65.0,96,80,89,98,85,92,95,97,98,97,84,84,70,50,92,79,80,65,90,90,90,91,94,97,67,97,61,85,84,59,84,85,56,60,34
cade-cunningham,Cade Cunningham,Detroit Pistons,PG / SG,94,"6'6""",78,220,"7'0""",84,89.0,80.0,91.0,84.0,73.0,51.0,70.0,94,81,97,98,80,86,95,75,98,94,85,84,70,40,90,92,95,94,83,84,95,85,83,94,67,80,65,80,82,63,76,83,63,63,38
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,89.0,84.0,80.0,84.0,75.0,62.0,80.0,90,82,91,95,90,88,88,89,98,95,88,86,79,50,86,78,84,72,79,88,98,68,82,95,71,83,37,85,89,81,84,85,63,89,34
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,93,"7'0""",84,248,"7'4""",88,87.0,87.0,71.0,83.0,60.0,85.0,98.0,93,86,78,85,98,82,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,84,76,98,90,70,57,65,79,71,55,50,42,93,76
kawhi-leonard,Kawhi Leonard,Toronto Raptors,SF / SG,93,"6'7""",79,225,"7'3""",87,93.0,81.0,79.0,82.0,84.0,59.0,50.0,98,90,94,95,90,88,84,80,98,91,89,88,65,55,86,79,82,70,79,89,85,72,82,85,79,79,52,90,91,81,90,89,93,72,45
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,81.0,80.0,67.0,48.0,40.0,98,88,97,95,80,92,85,85,98,96,86,89,74,60,92,78,88,70,77,78,90,82,78,94,63,77,62,75,75,70,75,77,38,62,33
