slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,97,"6'11""",83,243,"7'4""",88,81.0,89.0,86.0,91.0,83.0,85.0,85.0,96,65,59,98,90,76,97,91,95,98,90,74,79,85,87,84,95,85,80,86,95,91,89,98,94,85,62,95,92,90,88,87,70,90,80,-,-,-,-,-,Gold,Silver,Silver,Gold,Gold,HOF,Silver,Gold,Silver,Gold,Bronze,-,Bronze,Silver,Silver,-,Silver,Gold,-,Silver,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Gold,Bronze,Gold,Gold,Silver,Silver,Gold,-
kawhi-leonard,Kawhi Leonard,Los Angeles Clippers,SF / SG,95,"6'7""",79,225,"7'3""",87,92.0,81.0,80.0,83.0,84.0,59.0,98.0,98,90,88,95,98,85,84,80,98,90,84,88,65,55,86,79,82,70,83,89,85,82,84,85,79,79,52,90,91,81,90,89,93,72,45,Gold,-,-,Silver,Gold,-,Silver,-,Silver,-,Silver,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,Gold,Silver,-,Silver,Bronze,-,-,-,Silver,-
devin-booker,Devin Booker,Phoenix Suns,SG / PG,93,"6'5""",77,206,"6'8""",80,91.0,78.0,82.0,82.0,62.0,44.0,85.0,96,87,86,95,95,86,87,75,98,95,85,79,74,30,93,80,80,75,83,80,95,81,83,95,59,79,45,65,74,58,74,75,40,52,36,Gold,Gold,-,Gold,Gold,-,Gold,-,Silver,-,Silver,Silver,-,Bronze,-,-,Gold,Gold,Gold,Silver,Gold,Gold,Silver,Gold,Gold,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,-,Gold
donovan-mitchell,Donovan Mitchell,Cleveland Cavaliers,SG / PG,93,"6'2""",74,215,"6'10""",82,89.0,68.0,83.0,86.0,70.0,46.0,90.0,96,86,89,95,85,85,85,92,90,94,44,49,37,50,90,82,83,73,86,90,85,80,95,96,60,97,45,75,79,68,79,75,66,56,36,Gold,Silver,Gold,Gold,Gold,Bronze,Gold,-,Gold,-,Gold,-,-,-,Gold,-,Silver,Silver,-,-,Bronze,Gold,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Bronze
anthony-davis,Anthony Davis,Washington Wizards,PF / C,92,"6'10""",82,253,"7'6""",90,78.0,86.0,67.0,84.0,82.0,81.0,80.0,91,73,70,85,80,71,87,85,85,82,85,89,85,90,75,60,72,60,67,78,85,78,79,87,92,86,82,90,90,90,88,80,53,87,74,-,-,-,Bronze,-,Gold,Bronze,Silver,Gold,Gold,Gold,Silver,Gold,Silver,Silver,Silver,-,-,-,Silver,-,-,Gold,-,-,-,-,Gold,Bronze,-,-,-,Gold,-,Gold,Silver,Silver,Silver,Gold,-
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,89,"6'9""",81,260,"7'3""",87,83.0,80.0,67.0,85.0,79.0,72.0,70.0,87,78,79,95,85,74,60,80,90,84,82,82,80,85,69,72,74,53,66,84,90,90,74,92,85,83,57,95,94,90,80,88,49,87,57,-,-,-,-,-,Silver,Bronze,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,-,Silver,-,Bronze,Silver,Gold,-,-,Silver,-,Bronze,-,-,Gold,Gold,-,-,Silver,Gold,-,Gold,Silver,Bronze,Silver,Gold,-
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,89,"6'8""",80,219,"7'0""",84,86.0,85.0,80.0,78.0,57.0,68.0,90.0,83,78,88,95,95,77,90,96,80,88,84,84,82,75,79,83,86,77,74,76,80,80,76,85,68,82,51,50,60,66,57,66,49,89,46,-,-,-,Gold,-,Silver,-,-,Silver,Silver,Gold,-,-,-,Silver,-,-,Silver,Silver,Gold,-,-,Silver,-,Gold,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,-,Gold,Gold
trae-young,Trae Young,Washington Wizards,PG,89,"6'2""",74,164,"6'3""",75,87.0,56.0,91.0,79.0,46.0,36.0,75.0,94,83,97,95,70,83,94,30,80,94,34,60,28,25,96,92,92,92,84,84,75,86,84,95,50,78,32,30,58,31,70,55,49,43,29,Gold,Gold,Silver,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Gold,Gold,Silver,HOF,Gold,Gold,-,Bronze,HOF,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,88,"6'7""",79,180,"6'10""",82,85.0,67.0,90.0,80.0,66.0,54.0,85.0,83,89,76,90,85,84,70,75,98,84,52,58,52,45,88,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42,Silver,Gold,-,Bronze,Gold,-,Gold,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Bronze,Silver,Gold,-,Silver,Silver,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,82.0,82.0,53.0,80.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,68,85,62,90,89,81,89,90,73,59,46,Silver,-,-,Gold,Bronze,-,-,-,Bronze,Silver,Bronze,-,-,-,-,-,-,Silver,Bronze,-,-,-,Bronze,-,-,Gold,Gold,Bronze,Silver,Silver,Gold,Gold,-,Silver,Silver,-,-,-,Silver,Gold
