slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
nikola-jokic,Nikola Jokic,Denver Nuggets,C,98,"6'11""",83,284,"7'3""",87,91.0,90.0,85.0,78.0,72.0,85.0,75.0,99,83,98,98,85,84,98,75,90,91,98,95,94,75,76,93,98,99,60,62,80,83,63,97,96,63,61,80,83,83,82,61,56,97,73,Gold,Gold,-,Gold,Gold,-,HOF,Gold,Silver,HOF,Gold,Gold,Gold,HOF,-,Gold,-,Gold,Gold,HOF,-,-,Gold,-,HOF,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,Bronze,HOF,Bronze,-
shai-gilgeous-alexander,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG / SG,98,"6'6""",78,195,"7'0""",84,92.0,77.0,92.0,84.0,79.0,44.0,90.0,97,88,99,98,90,82,98,75,98,97,72,73,66,40,95,97,98,85,85,86,90,80,86,98,62,85,62,85,89,69,95,86,70,54,34,Gold,-,Silver,Gold,Gold,-,Gold,-,Gold,Silver,HOF,-,-,-,-,-,Silver,Gold,Gold,Silver,Silver,Silver,Gold,Gold,Gold,Silver,Gold,-,Bronze,Gold,Silver,Silver,-,Gold,-,-,-,-,Silver,Bronze
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,97,"6'11""",83,243,"7'4""",88,81.0,89.0,86.0,91.0,83.0,85.0,85.0,96,65,59,98,90,76,97,91,95,98,90,74,79,85,87,84,95,85,80,86,95,91,89,98,94,85,62,95,92,90,88,87,70,90,80,-,-,-,-,-,Gold,Silver,Silver,Gold,Gold,HOF,Silver,Gold,Silver,Gold,Bronze,-,Bronze,Silver,Silver,-,Silver,Gold,-,Silver,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Gold,Bronze,Gold,Gold,Silver,Silver,Gold,-
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,88.0,91.0,72.0,80.0,88.0,87.0,95.0,92,84,78,98,95,83,97,85,98,86,89,89,89,95,73,72,84,65,64,69,98,88,66,97,69,72,99,98,97,96,84,80,59,98,75,Bronze,Bronze,-,Gold,Bronze,Gold,Silver,Bronze,Silver,Gold,Silver,Silver,-,Silver,Gold,Gold,-,Gold,Gold,-,-,-,Silver,-,-,-,-,HOF,-,Silver,Bronze,-,HOF,-,HOF,HOF,Gold,Silver,Gold,-
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,95,"6'6""",78,223,"7'0""",84,90.0,82.0,79.0,85.0,74.0,57.0,98.0,94,80,90,98,98,80,89,94,98,96,80,80,72,50,86,78,84,73,76,88,95,82,79,95,72,84,51,85,86,78,87,89,43,70,43,Silver,-,-,Gold,Gold,Silver,Gold,-,Gold,Gold,Gold,-,-,-,Gold,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Bronze,Silver,Silver,Bronze,Silver,Silver,-,Bronze,Bronze,-,Bronze,-,Gold,Silver
kawhi-leonard,Kawhi Leonard,Toronto Raptors,SF / SG,95,"6'7""",79,225,"7'3""",87,92.0,81.0,80.0,83.0,84.0,59.0,98.0,98,90,88,95,98,85,84,80,98,90,84,88,65,55,86,79,82,70,83,89,85,82,84,85,79,79,52,90,91,81,90,89,93,72,45,Gold,-,-,Silver,Gold,-,Silver,-,Silver,-,Silver,Bronze,-,Bronze,-,-,-,Bronze,-,-,-,-,Bronze,-,Bronze,Silver,Silver,Bronze,Bronze,Silver,Gold,Silver,-,Silver,Bronze,-,-,-,Silver,-
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,95,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,80.0,57.0,43.0,80.0,98,93,94,98,75,99,78,36,98,94,35,52,35,25,97,89,90,74,84,84,85,86,84,98,48,73,51,65,70,30,68,69,49,53,32,HOF,HOF,HOF,HOF,HOF,-,HOF,-,Gold,-,Gold,-,-,-,-,-,Gold,Silver,Silver,Bronze,Gold,Gold,Gold,Gold,Gold,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Gold
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,88.0,84.0,80.0,85.0,75.0,62.0,90.0,90,82,85,95,90,85,88,89,98,96,88,86,79,50,86,78,84,72,79,88,98,80,82,95,71,83,37,85,89,81,84,87,63,89,34,Gold,Silver,-,Silver,Gold,Bronze,Gold,-,Gold,-,Gold,Silver,-,Bronze,Gold,-,Silver,Gold,Bronze,Bronze,Silver,Bronze,Gold,-,Silver,Silver,Bronze,Bronze,-,Bronze,Silver,Silver,-,Bronze,-,-,-,-,Gold,Silver
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,82.0,81.0,67.0,48.0,40.0,98,88,97,95,80,91,85,85,98,96,86,86,74,60,92,78,88,70,80,78,90,88,80,94,63,77,62,75,75,70,75,77,38,62,33,HOF,Gold,-,Gold,HOF,-,Gold,-,Gold,Bronze,Gold,Silver,-,-,-,-,Gold,Bronze,Bronze,-,Silver,Gold,Gold,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
tyrese-haliburton,Tyrese Haliburton,Indiana Pacers,PG / SG,93,"6'5""",77,185,"6'8""",80,89.0,61.0,92.0,81.0,69.0,42.0,98.0,98,86,91,80,95,84,62,65,95,94,40,49,42,40,90,96,96,95,83,84,95,80,83,95,59,70,56,75,78,60,75,77,63,49,35,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,HOF,Gold,Gold,Silver,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
