slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,97,"6'11""",83,243,"7'4""",88,81.0,89.0,86.0,91.0,83.0,85.0,85.0,96,65,59,98,90,76,97,91,95,98,90,74,79,85,87,84,95,85,80,86,95,91,89,98,94,85,62,95,92,90,88,87,70,90,80,-,-,-,-,-,Gold,Silver,Silver,Gold,Gold,HOF,Silver,Gold,Silver,Gold,Bronze,-,Bronze,Silver,Silver,-,Silver,Gold,-,Silver,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Gold,Bronze,Gold,Gold,Silver,Silver,Gold,-
anthony-edwards,Anthony Edwards,Minnesota Timberwolves,SG / SF,96,"6'4""",76,225,"6'9""",81,90.0,78.0,79.0,87.0,74.0,47.0,95.0,96,80,84,98,95,89,95,97,98,96,62,62,60,50,86,79,80,65,85,90,90,83,91,97,62,97,61,85,84,59,84,87,56,60,34,Gold,Bronze,-,Gold,Gold,Gold,Silver,-,Gold,-,Gold,-,-,-,HOF,-,Silver,Gold,Silver,-,Silver,Silver,Gold,Silver,Bronze,Silver,-,Silver,-,Bronze,Silver,Bronze,-,Silver,-,-,-,-,Gold,Silver
jalen-brunson,Jalen Brunson,New York Knicks,PG,96,"6'2""",74,190,"6'4""",76,94.0,71.0,90.0,82.0,59.0,40.0,90.0,96,86,97,98,95,89,98,35,98,98,69,70,61,40,95,96,98,79,84,84,95,81,84,98,60,75,32,75,72,55,70,73,38,48,32,HOF,Bronze,Gold,Gold,Gold,-,Gold,-,Gold,Silver,Gold,-,-,Silver,-,-,Silver,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
cade-cunningham,Cade Cunningham,Detroit Pistons,PG / SG,95,"6'6""",78,220,"7'0""",84,91.0,74.0,90.0,83.0,73.0,51.0,98.0,94,81,97,98,90,86,95,75,98,94,64,64,60,40,86,92,95,94,83,84,95,80,83,94,62,80,65,80,82,63,76,83,63,63,38,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,82.0,81.0,67.0,48.0,40.0,98,88,97,95,80,91,85,85,98,96,86,86,74,60,92,78,88,70,80,78,90,88,80,94,63,77,62,75,75,70,75,77,38,62,33,HOF,Gold,-,Gold,HOF,-,Gold,-,Gold,Bronze,Gold,Silver,-,-,-,-,Gold,Bronze,Bronze,-,Silver,Gold,Gold,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,87,"7'1""",85,208,"7'6""",90,82.0,82.0,57.0,75.0,83.0,74.0,70.0,92,80,87,75,75,80,85,75,95,85,79,79,79,75,65,60,59,36,67,75,90,80,75,87,45,75,89,90,92,90,78,75,67,86,61,Bronze,-,-,Silver,-,Gold,-,-,-,Silver,-,Silver,-,Bronze,Bronze,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Gold,-,Gold,Bronze,-,Gold,-,HOF,Silver,Gold,-,Gold,-
lauri-markkanen,Lauri Markkanen,Utah Jazz,SF / PF,87,"7'1""",85,240,"6'11""",83,87.0,84.0,58.0,72.0,60.0,61.0,80.0,96,90,72,90,90,82,85,80,95,80,86,84,84,80,65,67,75,39,42,65,85,80,63,85,61,62,52,65,66,66,64,65,41,66,55,Gold,Bronze,-,Gold,Silver,-,-,Bronze,-,Silver,Gold,Silver,Bronze,Silver,Bronze,-,-,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Silver
ausar-thompson,Ausar Thompson,Detroit Pistons,SF / PF,86,"6'7""",79,205,"7'0""",84,56.0,62.0,74.0,87.0,91.0,66.0,60.0,88,57,57,25,40,70,43,91,80,84,45,46,45,60,78,70,70,62,88,96,95,80,94,95,50,98,73,95,96,87,95,96,98,65,67,-,-,-,-,-,Silver,-,-,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Silver,-,-,HOF,HOF,Gold,Gold,HOF,Gold,Gold,-,-,Silver,-,Gold,-,Gold,-
trey-murphy,Trey Murphy III,New Orleans Pelicans,SG / SF,85,"6'8""",80,206,"7'0""",84,86.0,66.0,65.0,79.0,63.0,51.0,90.0,84,89,74,90,95,81,82,88,80,81,43,44,42,65,64,59,64,63,74,76,85,80,84,85,60,82,50,65,69,69,59,69,59,62,39,Silver,Gold,-,Gold,Bronze,Gold,Silver,-,Silver,Silver,Silver,-,-,-,Gold,-,-,Gold,Silver,-,-,-,Silver,-,-,-,-,Silver,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold
dejounte-murray,Dejounte Murray,New Orleans Pelicans,PG / SG,84,"6'4""",76,180,"6'10""",82,87.0,62.0,83.0,75.0,72.0,53.0,70.0,97,87,98,85,80,74,61,75,95,90,49,48,40,40,86,82,82,81,83,85,90,80,83,90,40,60,42,80,80,53,81,83,86,76,30,-,-,-,-,Bronze,-,Gold,-,Silver,-,Silver,-,-,-,-,-,Silver,Bronze,-,-,-,Silver,-,Bronze,Silver,Bronze,Bronze,-,-,-,-,Bronze,-,Bronze,-,-,-,-,Silver,-
