slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
shai-gilgeous-alexander,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG / SG,98,"6'6""",78,195,"7'0""",84,92.0,77.0,92.0,84.0,79.0,44.0,90.0,97,88,99,98,90,82,98,75,98,97,72,73,66,40,95,97,98,85,85,86,90,80,86,98,62,85,62,85,89,69,95,86,70,54,34,Gold,-,Silver,Gold,Gold,-,Gold,-,Gold,Silver,HOF,-,-,-,-,-,Silver,Gold,Gold,Silver,Silver,Silver,Gold,Gold,Gold,Silver,Gold,-,Bronze,Gold,Silver,Silver,-,Gold,-,-,-,-,Silver,Bronze
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,88.0,91.0,72.0,80.0,88.0,87.0,95.0,92,84,78,98,95,83,97,85,98,86,89,89,89,95,73,72,84,65,64,69,98,88,66,97,69,72,99,98,97,96,84,80,59,98,75,Bronze,Bronze,-,Gold,Bronze,Gold,Silver,Bronze,Silver,Gold,Silver,Silver,-,Silver,Gold,Gold,-,Gold,Gold,-,-,-,Silver,-,-,-,-,HOF,-,Silver,Bronze,-,HOF,-,HOF,HOF,Gold,Silver,Gold,-
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,95,"6'6""",78,223,"7'0""",84,90.0,82.0,79.0,85.0,74.0,57.0,98.0,94,80,90,98,98,80,89,94,98,96,80,80,72,50,86,78,84,73,76,88,95,82,79,95,72,84,51,85,86,78,87,89,43,70,43,Silver,-,-,Gold,Gold,Silver,Gold,-,Gold,Gold,Gold,-,-,-,Gold,-,-,Silver,Bronze,-,-,-,-,-,-,Bronze,Bronze,Silver,Silver,Bronze,Silver,Silver,-,Bronze,Bronze,-,Bronze,-,Gold,Silver
joel-embiid,Joel Embiid,Philadelphia 76ers,C,92,"7'0""",84,280,"7'5""",89,87.0,91.0,68.0,67.0,70.0,76.0,60.0,94,85,91,95,80,79,97,80,90,87,96,96,96,85,57,74,82,71,57,59,65,56,60,70,96,60,73,80,83,84,64,68,36,90,62,Gold,-,-,Silver,Silver,Silver,Silver,Gold,Silver,Gold,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,Gold,-,-,Silver,-,-,-,-,Bronze,Bronze,-,-,-,Silver,-,Silver,Silver,Bronze,Gold,Silver,-
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,92,"6'9""",81,250,"7'0""",84,83.0,87.0,87.0,86.0,64.0,54.0,90.0,94,74,76,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,97,87,88,89,89,57,60,70,74,70,74,46,69,38,Bronze,Bronze,-,Bronze,Bronze,Gold,Gold,Bronze,Gold,Gold,Gold,Silver,Gold,Silver,Gold,Silver,Bronze,Gold,Gold,Gold,-,Bronze,Gold,Bronze,Gold,-,-,HOF,-,Bronze,-,-,-,-,-,-,-,-,Silver,-
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,88,"6'9""",81,205,"7'0""",84,86.0,74.0,72.0,81.0,73.0,56.0,95.0,89,82,82,95,95,71,84,80,90,91,60,60,60,65,76,70,70,70,75,85,90,80,83,90,65,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,Bronze,-,-,Gold,Silver,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,Silver,-
chet-holmgren,Chet Holmgren,Oklahoma City Thunder,PF / C,87,"7'1""",85,208,"7'6""",90,82.0,82.0,57.0,75.0,83.0,74.0,70.0,92,80,87,75,75,80,85,75,95,85,79,79,79,75,65,60,59,36,67,75,90,80,75,87,45,75,89,90,92,90,78,75,67,86,61,Bronze,-,-,Silver,-,Gold,-,-,-,Silver,-,Silver,-,Bronze,Bronze,Silver,-,-,Bronze,-,-,-,Bronze,-,-,-,-,Gold,-,Gold,Bronze,-,Gold,-,HOF,Silver,Gold,-,Gold,-
jalen-williams,Jalen Williams,Oklahoma City Thunder,SF / PF,87,"6'5""",77,211,"7'2""",86,78.0,67.0,80.0,84.0,81.0,51.0,60.0,87,83,79,70,70,77,54,80,87,88,66,67,67,25,86,78,78,74,83,92,90,80,87,90,68,83,50,95,92,85,90,92,66,61,41,Silver,-,-,Silver,Bronze,-,Bronze,-,Silver,-,Silver,-,-,-,Bronze,-,-,Bronze,Silver,-,-,Bronze,Silver,-,-,Gold,Bronze,Gold,Gold,Bronze,Gold,Gold,Silver,Gold,Gold,-,Silver,-,Gold,Gold
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,86,"6'3""",75,185,"6'7""",79,84.0,53.0,85.0,84.0,66.0,44.0,70.0,98,76,91,80,80,77,50,80,90,95,27,30,25,25,86,85,85,74,97,93,90,80,97,96,46,84,42,80,82,34,82,84,56,52,35,-,-,-,-,Bronze,-,Gold,-,Gold,-,Gold,-,-,-,-,-,Silver,Silver,Silver,Silver,Silver,Gold,Bronze,Gold,Gold,Bronze,Bronze,-,-,Bronze,-,Bronze,-,Bronze,-,-,-,-,-,-
ajay-mitchell,Ajay Mitchell,Oklahoma City Thunder,PG / SG,84,"6'4""",76,190,"6'6""",78,87.0,58.0,76.0,75.0,67.0,46.0,80.0,95,87,79,90,90,80,79,70,80,94,38,37,30,35,82,74,75,69,79,80,75,80,83,87,53,65,52,75,78,43,75,77,70,52,40,-,-,-,Silver,Bronze,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,-,-,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,-,Silver,Bronze,-,-,Bronze,-,-,-,-,-,-
