slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
nikola-jokic,Nikola Jokic,Denver Nuggets,C,97,"6'11""",83,284,"7'3""",87,91.0,90.0,85.0,77.0,72.0,85.0,65.0,99,83,98,98,85,85,98,75,90,94,98,95,94,75,76,93,98,99,60,62,80,81,63,97,96,63,61,80,83,83,82,61,56,97,73
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,89.0,91.0,72.0,79.0,88.0,86.0,95.0,92,83,84,98,95,80,97,85,98,86,87,89,89,95,76,72,84,65,64,69,98,84,66,97,70,72,99,98,97,97,84,80,59,98,73
cade-cunningham,Cade Cunningham,Detroit Pistons,PG / SG,94,"6'6""",78,220,"7'0""",84,89.0,80.0,91.0,84.0,73.0,51.0,70.0,94,81,97,98,80,86,95,75,98,94,85,84,70,40,90,92,95,94,83,84,95,85,83,94,67,80,65,80,82,63,76,83,63,63,38
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,89.0,84.0,80.0,84.0,75.0,62.0,80.0,90,82,91,95,90,88,88,89,98,95,88,86,79,50,86,78,84,72,79,88,98,68,82,95,71,83,37,85,89,81,84,85,63,89,34
kawhi-leonard,Kawhi Leonard,Toronto Raptors,SF / SG,93,"6'7""",79,225,"7'3""",87,93.0,81.0,79.0,82.0,84.0,59.0,50.0,98,90,94,95,90,88,84,80,98,91,89,88,65,55,86,79,82,70,79,89,85,72,82,85,79,79,52,90,91,81,90,89,93,72,45
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,81.0,80.0,67.0,48.0,40.0,98,88,97,95,80,92,85,85,98,96,86,89,74,60,92,78,88,70,77,78,90,82,78,94,63,77,62,75,75,70,75,77,38,62,33
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,91,"6'6""",78,223,"7'0""",84,86.0,83.0,79.0,85.0,75.0,57.0,50.0,94,80,90,95,75,82,89,94,98,97,85,80,72,50,86,78,84,73,76,88,95,83,79,95,72,84,51,85,86,84,87,90,43,70,43
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,91,"6'9""",81,250,"7'0""",84,84.0,87.0,87.0,83.0,64.0,54.0,70.0,94,74,83,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,74,87,88,89,89,57,60,70,74,70,74,46,69,38
scottie-barnes,Scottie Barnes,Toronto Raptors,PF / PG,88,"6'8""",80,237,"7'3""",87,84.0,82.0,81.0,87.0,86.0,65.0,55.0,97,81,87,90,70,77,86,80,95,89,87,72,70,80,79,82,88,80,77,82,95,94,82,88,78,92,81,95,91,90,90,91,63,73,57
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,87,"6'9""",81,260,"7'3""",87,81.0,81.0,67.0,85.0,80.0,72.0,40.0,87,78,79,95,70,77,60,80,90,83,88,82,80,85,69,72,74,53,66,84,90,86,74,92,89,83,57,95,94,95,80,88,49,87,57
damian-lillard,Damian Lillard,Portland Trail Blazers,PG,86,"6'2""",74,200,"6'8""",80,85.0,58.0,83.0,81.0,56.0,44.0,45.0,82,93,95,90,55,93,62,85,98,86,42,38,30,25,89,84,84,75,83,87,95,54,83,97,63,89,37,60,72,31,77,69,46,54,33
jalen-williams,Jalen Williams,Oklahoma City Thunder,C / PF,85,"6'5""",77,240,"7'1""",85,76.0,67.0,80.0,85.0,80.0,51.0,50.0,87,83,79,70,60,77,54,80,87,86,66,67,67,25,86,78,78,74,83,92,90,78,86,90,73,83,50,90,88,85,90,88,66,61,41
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,85,"6'6""",78,230,"6'8""",80,77.0,78.0,82.0,85.0,76.0,59.0,45.0,90,86,90,80,40,76,87,75,98,87,80,80,80,40,86,85,89,72,79,92,98,67,82,97,76,82,40,85,89,80,88,86,66,53,65
brandon-ingram,Brandon Ingram,Los Angeles Clippers,SF / PF,84,"6'8""",80,190,"7'3""",87,86.0,80.0,74.0,75.0,55.0,52.0,35.0,88,82,96,95,70,82,74,80,98,90,86,86,64,65,85,75,75,64,70,74,80,80,74,95,42,77,61,40,58,54,68,69,38,66,38
deaaron-fox,De’Aaron Fox,San Antonio Spurs,PG / SG,84,"6'3""",75,185,"6'7""",79,83.0,57.0,86.0,84.0,66.0,44.0,40.0,98,76,90,90,65,78,50,80,90,95,27,60,25,25,87,85,85,74,97,93,90,83,97,96,46,84,42,80,82,34,82,84,56,52,35
kon-knueppel,Kon Knueppel,Charlotte Hornets,SF / SG,84,"6'6""",78,215,"6'6""",78,88.0,54.0,71.0,79.0,57.0,54.0,60.0,97,87,72,95,85,94,44,55,90,84,40,40,40,40,76,75,75,64,64,70,95,96,65,89,62,78,42,65,67,48,67,70,38,62,46
cameron-johnson,Cameron Johnson,Denver Nuggets,SF / SG,80,"6'8""",80,210,"6'10""",82,80.0,66.0,53.0,75.0,60.0,46.0,85.0,75,84,71,75,85,89,64,60,57,78,69,69,69,60,59,59,66,40,43,70,86,75,70,85,60,79,51,65,64,65,68,69,40,51,40
collin-murray-boyles,Collin Murray-Boyles,Toronto Raptors,C / PF,80,"6'7""",79,230,"7'1""",85,74.0,70.0,66.0,82.0,73.0,70.0,85.0,94,65,70,70,70,76,67,75,85,84,65,65,65,55,74,67,70,43,74,86,95,78,83,85,70,75,80,65,70,72,68,74,79,58,81
neemias-queta,Neemias Queta,Boston Celtics,C,80,"7'0""",84,248,"7'4""",88,71.0,68.0,44.0,75.0,74.0,84.0,40.0,98,70,76,60,70,50,50,70,85,76,62,60,62,75,38,52,62,37,30,59,95,81,59,80,85,65,86,85,88,89,57,68,46,83,84
ace-bailey,Ace Bailey,Utah Jazz,SG / SF,79,"6'9""",81,200,"7'1""",85,84.0,66.0,65.0,81.0,61.0,52.0,75.0,97,77,78,90,80,81,59,80,80,71,60,62,59,60,75,66,66,39,79,84,80,89,85,88,61,79,62,60,67,59,68,68,42,52,52
duncan-robinson,Duncan Robinson,Detroit Pistons,SG / SF,79,"6'7""",79,215,"7'1""",85,84.0,55.0,61.0,68.0,56.0,40.0,80.0,97,76,79,85,75,93,54,70,90,78,35,44,40,30,72,66,70,40,56,67,75,81,59,85,35,72,51,60,64,50,65,67,37,47,33
jakob-poeltl,Jakob Poeltl,Toronto Raptors,C,79,"7'0""",84,253,"7'3""",87,68.0,76.0,49.0,65.0,66.0,79.0,55.0,97,63,79,60,65,45,60,60,85,78,84,79,84,75,38,69,62,44,31,37,80,72,51,80,81,57,67,80,79,81,67,45,46,80,77
reed-sheppard,Reed Sheppard,Houston Rockets,PG / SG,79,"6'2""",74,185,"6'3""",75,80.0,55.0,78.0,86.0,71.0,42.0,50.0,88,81,83,75,70,84,52,70,90,75,40,45,44,25,79,79,79,68,84,89,95,91,88,93,56,87,62,70,70,54,77,78,86,51,32
ryan-kalkbrenner,Ryan Kalkbrenner,Charlotte Hornets,C,79,"7'1""",85,256,"7'5""",89,79.0,71.0,39.0,69.0,63.0,75.0,80.0,98,71,74,70,85,73,67,75,85,61,70,60,71,80,37,50,50,30,30,35,85,87,44,85,70,74,89,75,78,78,54,30,38,65,85
scoot-henderson,Scoot Henderson,Portland Trail Blazers,PG / SG,79,"6'3""",75,207,"6'9""",81,80.0,59.0,80.0,81.0,55.0,44.0,75.0,74,84,82,80,80,79,40,88,95,81,44,44,44,35,86,79,77,72,88,89,80,68,89,95,53,90,50,50,65,41,67,66,43,49,38
luguentz-dort,Luguentz Dort,Atlanta Hawks,SG / SF,78,"6'4""",76,220,"6'9""",81,64.0,57.0,63.0,87.0,80.0,47.0,40.0,64,76,86,40,40,78,40,85,85,71,44,38,40,50,72,67,68,31,76,94,94,84,79,92,78,87,55,90,90,75,88,90,75,51,42
davion-mitchell,Davion Mitchell,Miami Heat,PG / SG,77,"6'0""",72,210,"6'4""",76,74.0,45.0,78.0,81.0,66.0,39.0,55.0,98,67,74,65,55,82,30,40,95,80,30,30,30,25,86,75,75,74,82,88,95,84,82,90,60,70,37,85,85,44,82,86,46,45,33
bradley-beal,Bradley Beal,Los Angeles Clippers,SG / SF,76,"6'4""",76,207,"6'8""",80,77.0,61.0,71.0,75.0,49.0,42.0,50.0,85,81,80,70,65,80,45,75,92,84,54,55,55,30,86,74,74,47,76,83,78,56,76,84,62,87,56,40,57,45,40,60,46,47,36
carter-bryant,Carter Bryant,San Antonio Spurs,SF / PF,76,"6'6""",78,220,"7'0""",84,65.0,59.0,60.0,83.0,70.0,61.0,65.0,60,71,74,55,50,77,38,88,80,70,50,50,50,45,70,62,62,32,75,88,85,87,88,85,66,80,62,85,82,60,80,84,37,72,49
baylor-scheierman,Baylor Scheierman,Boston Celtics,SG / SF,75,"6'6""",78,205,"6'8""",80,85.0,50.0,65.0,75.0,46.0,57.0,70.0,97,86,86,70,90,83,44,55,66,76,40,48,30,40,71,70,69,41,75,64,85,89,86,90,58,54,35,40,57,47,47,56,43,66,47
hugo-gonzalez,Hugo González,Boston Celtics,SF / PG,75,"6'6""",78,200,"6'11""",83,72.0,55.0,59.0,79.0,64.0,64.0,80.0,84,50,76,65,80,79,40,75,70,75,42,48,47,45,70,62,62,29,70,75,90,88,75,88,64,75,60,65,74,53,70,73,56,71,57
luka-garza,Luka Garza,Boston Celtics,C / PF,75,"6'10""",82,243,"7'2""",86,78.0,70.0,43.0,63.0,47.0,72.0,55.0,98,76,74,75,65,81,59,45,85,77,79,79,79,60,35,55,55,36,34,40,85,79,40,80,69,48,65,30,52,54,56,30,40,53,91
max-christie,Max Christie,Dallas Mavericks,SG / SF,75,"6'5""",77,190,"6'9""",81,78.0,55.0,64.0,84.0,62.0,41.0,45.0,75,89,81,75,65,84,41,80,90,71,42,42,39,35,70,68,66,38,78,87,85,91,87,98,55,82,50,75,77,44,75,80,36,52,29
josh-okogie,Josh Okogie,Utah Jazz,SG / SF,74,"6'4""",76,213,"7'0""",84,71.0,53.0,64.0,82.0,67.0,52.0,70.0,78,57,70,70,70,81,49,75,70,73,44,44,42,30,76,69,62,31,81,84,95,80,88,80,58,92,50,70,78,50,77,77,70,48,56
kobe-sanders,Kobe Sanders,Los Angeles Clippers,PG / SF,74,"6'8""",80,207,"6'8""",80,77.0,67.0,68.0,76.0,49.0,45.0,88.0,85,79,77,70,70,82,64,85,95,77,49,52,47,70,75,70,79,43,74,75,90,86,77,85,42,75,40,45,51,48,50,57,49,51,38
sion-james,Sion James,Charlotte Hornets,SG / SF,74,"6'5""",77,220,"6'7""",79,71.0,62.0,66.0,84.0,62.0,51.0,65.0,50,85,70,65,75,80,47,70,75,73,59,58,58,55,69,69,69,43,78,85,80,93,91,80,77,81,50,65,70,69,68,72,41,61,40
will-richard,Will Richard,Golden State Warriors,SG / SF,74,"6'3""",75,206,"6'10""",82,78.0,54.0,60.0,77.0,66.0,49.0,45.0,81,85,84,65,75,77,40,75,70,83,44,44,42,30,67,60,67,38,70,78,90,83,78,80,56,74,37,65,70,50,79,72,86,46,51
aday-mara,Aday Mara,Oklahoma City Thunder,C,73,"7'3""",87,255,"7'6""",90,62.0,68.0,55.0,67.0,61.0,68.0,65.0,80,56,66,55,65,47,52,65,90,58,69,60,72,75,47,64,70,57,37,46,85,80,46,89,72,53,86,60,73,73,47,44,41,73,62
asa-newell,Asa Newell,Atlanta Hawks,PF / C,73,"6'10""",82,220,"6'17""",89,69.0,68.0,56.0,79.0,63.0,60.0,45.0,91,56,67,60,60,82,51,85,75,74,60,60,60,80,69,54,55,33,69,70,90,85,75,85,67,78,63,60,67,70,69,66,46,53,66
bogdan-bogdanovic,Bogdan Bogdanovic,Houston Rockets,SG / SF,73,"6'5""",77,225,"6'11""",83,71.0,63.0,71.0,74.0,48.0,46.0,60.0,80,80,75,45,70,76,50,65,85,75,57,57,62,50,76,71,70,65,73,75,67,71,75,89,63,78,37,40,57,44,52,63,46,58,33
nikola-jovic,Nikola Jovic,Miami Heat,C / PF,73,"6'10""",82,240,"7'0""",84,73.0,60.0,68.0,72.0,54.0,54.0,80.0,80,68,70,60,85,73,62,60,90,76,44,60,55,30,70,69,68,66,67,68,70,79,68,85,65,72,57,40,60,59,57,62,46,68,40
rayan-rupert,Rayan Rupert,Philadelphia 76ers (Two-Way Contract),SF / SG,73,"6'6""",78,205,"7'2""",86,71.0,54.0,61.0,74.0,63.0,53.0,70.0,75,74,63,65,70,77,40,70,70,79,42,44,40,45,72,68,68,33,65,72,85,87,67,88,52,69,40,65,70,53,70,70,70,60,46
tidjane-salaun,Tidjane Salaün,Charlotte Hornets,PF / SF,73,"6'10""",82,207,"7'2""",86,69.0,63.0,52.0,79.0,58.0,68.0,50.0,76,65,65,60,70,80,47,80,80,76,51,51,52,65,66,47,45,34,66,82,90,81,71,88,60,80,52,50,65,69,59,74,38,84,51
yanic-konan-niederhauser,Yanic Konan Niederhäuser,Los Angeles Clippers,C / PF,73,"6'11""",83,242,"7'3""",87,66.0,66.0,37.0,77.0,57.0,74.0,40.0,95,76,62,60,60,40,47,80,80,69,55,54,55,85,44,29,40,29,41,64,85,72,73,85,68,90,87,50,69,70,45,48,30,76,72
micah-potter,Micah Potter,Portland Trail Blazers,C / PF,72,"6'9""",81,248,"7'1""",85,81.0,64.0,45.0,67.0,50.0,66.0,50.0,95,88,70,70,80,83,50,65,76,59,63,63,63,75,42,54,55,42,32,43,85,80,43,80,76,60,55,45,59,59,57,37,38,75,57
allen-graves,Allen Graves,Toronto Raptors,PF / C,71,"6'9""",81,225,"7'0""",84,69.0,65.0,65.0,74.0,49.0,45.0,60.0,79,75,79,50,50,79,44,75,95,72,49,62,72,50,63,69,70,57,68,68,90,80,68,85,62,68,40,45,51,48,50,57,49,51,38
chris-cenac-jr,Chris Cenac Jr.,Boston Celtics,C / PF,71,"6'11""",83,240,"7'5""",89,58.0,65.0,51.0,77.0,58.0,72.0,40.0,70,62,74,30,50,62,37,80,80,64,60,55,62,85,52,50,57,37,59,69,80,80,73,82,68,86,62,50,70,70,49,62,44,74,70
liam-mcneeley,Liam McNeeley,Charlotte Hornets,SF / SG,71,"6'7""",79,210,"6'9""",81,69.0,53.0,65.0,75.0,50.0,54.0,50.0,56,82,70,60,60,83,58,60,85,67,39,39,38,40,69,68,68,51,70,73,80,79,81,84,54,72,37,40,58,51,57,62,47,66,42
tarris-reed-jr,Tarris Reed Jr.,San Antonio Spurs,C,71,"6'11""",83,265,"7'4""",88,53.0,62.0,57.0,77.0,62.0,81.0,30.0,79,62,67,30,50,30,40,75,70,76,54,50,57,70,57,60,62,47,58,61,85,80,75,80,79,76,75,50,72,71,55,61,51,80,81
trayce-jackson-davis,Trayce Jackson-Davis,Toronto Raptors,C / PF,71,"6'9""",81,245,"7'0""",84,50.0,67.0,61.0,81.0,58.0,78.0,30.0,61,51,70,25,50,44,40,85,75,73,60,60,60,80,66,62,64,43,69,74,85,86,79,85,69,88,83,50,57,63,55,58,41,73,83
adou-thiero,Adou Thiero,Los Angeles Lakers,SF / PF,70,"6'7""",79,220,"7'0""",84,57.0,58.0,53.0,78.0,61.0,61.0,25.0,75,69,64,25,35,71,65,88,70,74,40,40,40,50,69,47,47,32,71,85,70,66,87,80,69,92,55,50,64,57,60,67,72,57,64
alijah-martin,Alijah Martin,Toronto Raptors (Two-Way Contract),SG / PG,70,"6'2""",74,210,"6'8""",80,63.0,54.0,67.0,82.0,68.0,53.0,40.0,77,76,76,35,40,75,59,85,80,76,37,37,35,25,73,67,67,52,78,88,85,84,88,85,57,85,56,70,70,48,69,74,86,44,62
