slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
nikola-jokic,Nikola Jokic,Denver Nuggets,C,98,"6'11""",83,284,"7'3""",87,91.0,90.0,85.0,78.0,72.0,85.0,75.0,99,83,98,98,85,84,98,75,90,91,98,95,94,75,76,93,98,99,60,62,80,83,63,97,96,63,61,80,83,83,82,61,56,97,73,Gold,Gold,-,Gold,Gold,-,HOF,Gold,Silver,HOF,Gold,Gold,Gold,HOF,-,Gold,-,Gold,Gold,HOF,-,-,Gold,-,HOF,-,-,-,-,-,-,-,Bronze,-,Bronze,Gold,Bronze,HOF,Bronze,-
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,88.0,91.0,72.0,80.0,88.0,87.0,95.0,92,84,78,98,95,83,97,85,98,86,89,89,89,95,73,72,84,65,64,69,98,88,66,97,69,72,99,98,97,96,84,80,59,98,75,Bronze,Bronze,-,Gold,Bronze,Gold,Silver,Bronze,Silver,Gold,Silver,Silver,-,Silver,Gold,Gold,-,Gold,Gold,-,-,-,Silver,-,-,-,-,HOF,-,Silver,Bronze,-,HOF,-,HOF,HOF,Gold,Silver,Gold,-
cade-cunningham,Cade Cunningham,Detroit Pistons,PG / SG,95,"6'6""",78,220,"7'0""",84,91.0,74.0,90.0,83.0,73.0,51.0,98.0,94,81,97,98,90,86,95,75,98,94,64,64,60,40,86,92,95,94,83,84,95,80,83,94,62,80,65,80,82,63,76,83,63,63,38,Gold,Silver,Silver,Gold,Gold,-,Gold,-,Gold,Silver,Gold,-,-,-,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,-,Silver,-,Silver,-
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,88.0,84.0,80.0,85.0,75.0,62.0,90.0,90,82,85,95,90,85,88,89,98,96,88,86,79,50,86,78,84,72,79,88,98,80,82,95,71,83,37,85,89,81,84,87,63,89,34,Gold,Silver,-,Silver,Gold,Bronze,Gold,-,Gold,-,Gold,Silver,-,Bronze,Gold,-,Silver,Gold,Bronze,Bronze,Silver,Bronze,Gold,-,Silver,Silver,Bronze,Bronze,-,Bronze,Silver,Silver,-,Bronze,-,-,-,-,Gold,Silver
anthony-davis,Anthony Davis,Washington Wizards,PF / C,92,"6'10""",82,253,"7'6""",90,78.0,86.0,67.0,84.0,82.0,81.0,80.0,91,73,70,85,80,71,87,85,85,82,85,89,85,90,75,60,72,60,67,78,85,78,79,87,92,86,82,90,90,90,88,80,53,87,74,-,-,-,Bronze,-,Gold,Bronze,Silver,Gold,Gold,Gold,Silver,Gold,Silver,Silver,Silver,-,-,-,Silver,-,-,Gold,-,-,-,-,Gold,Bronze,-,-,-,Gold,-,Gold,Silver,Silver,Silver,Gold,-
joel-embiid,Joel Embiid,Philadelphia 76ers,C,92,"7'0""",84,280,"7'5""",89,87.0,91.0,68.0,67.0,70.0,76.0,60.0,94,85,91,95,80,79,97,80,90,87,96,96,96,85,57,74,82,71,57,59,65,56,60,70,96,60,73,80,83,84,64,68,36,90,62,Gold,-,-,Silver,Silver,Silver,Silver,Gold,Silver,Gold,Gold,Gold,Gold,Gold,-,Gold,-,-,Silver,Gold,-,-,Silver,-,-,-,-,Bronze,Bronze,-,-,-,Silver,-,Silver,Silver,Bronze,Gold,Silver,-
bam-adebayo,Bam Adebayo,Miami Heat,C / PF,89,"6'9""",81,260,"7'3""",87,83.0,80.0,67.0,85.0,79.0,72.0,70.0,87,78,79,95,85,74,60,80,90,84,82,82,80,85,69,72,74,53,66,84,90,90,74,92,85,83,57,95,94,90,80,88,49,87,57,-,-,-,-,-,Silver,Bronze,Silver,Silver,Silver,Bronze,Silver,Silver,Silver,-,Silver,-,Bronze,Silver,Gold,-,-,Silver,-,Bronze,-,-,Gold,Gold,-,-,Silver,Gold,-,Gold,Silver,Bronze,Silver,Gold,-
jimmy-butler,Jimmy Butler,Golden State Warriors,SF / PF,88,"6'6""",78,230,"6'8""",80,77.0,78.0,83.0,87.0,76.0,59.0,85.0,90,86,70,80,55,81,87,75,98,87,80,80,80,40,86,85,89,72,82,92,98,81,84,97,76,82,40,85,89,80,88,86,66,53,65,Bronze,-,-,Bronze,Bronze,Bronze,Silver,-,Silver,-,Gold,-,-,-,-,-,Bronze,Silver,Bronze,Bronze,Bronze,Silver,Gold,Bronze,Gold,Silver,Silver,Bronze,Bronze,Silver,Gold,Silver,-,Silver,-,-,-,-,Silver,-
franz-wagner,Franz Wagner,Orlando Magic,SF / PF,87,"6'10""",82,220,"7'0""",84,85.0,74.0,76.0,76.0,64.0,56.0,75.0,85,83,90,90,80,80,95,80,95,93,59,59,57,55,85,80,84,65,68,73,85,80,70,85,65,75,50,70,74,56,73,73,49,64,48,-,-,-,Bronze,-,-,Gold,-,Gold,-,Gold,-,-,-,Silver,-,-,Gold,Gold,-,-,-,Gold,Silver,Silver,Bronze,-,-,-,-,Gold,-,-,Bronze,-,-,-,-,Silver,Gold
pascal-siakam,Pascal Siakam,Indiana Pacers,PF / C,87,"6'8""",80,245,"7'3""",87,81.0,85.0,74.0,80.0,73.0,58.0,80.0,97,69,69,85,85,80,78,80,90,88,89,89,89,80,79,72,79,69,69,78,80,82,76,95,70,79,50,80,86,85,82,79,46,69,47,-,-,-,Bronze,-,Bronze,Bronze,Bronze,Gold,Gold,Bronze,Bronze,Bronze,Bronze,-,Bronze,-,-,Bronze,Silver,-,-,Silver,-,Silver,-,-,Bronze,Silver,-,Bronze,Bronze,Silver,-,Gold,Bronze,-,-,Silver,-
