slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound,badge: Deadeye,badge: Limitless Range,badge: Mini Marksman,badge: Set Shot Specialist,badge: Shifty Shooter,badge: Aerial Wizard,badge: Float Game,badge: Hook Specialist,badge: Layup Mixmaster,badge: Paint Prodigy,badge: Physical Finisher,badge: Post Fade Phenom,badge: Post Powerhouse,badge: Post-Up Poet,badge: Posterizer,badge: Rise Up,badge: Ankle Assassin,badge: Bail Out,badge: Break Starter,badge: Dimer,badge: Handles For Days,badge: Lightning Launch,badge: Strong Handle,badge: Unpluckable,badge: Versatile Visionary,badge: Challenger,badge: Glove,badge: High-Flying Denier,badge: Immovable Enforcer,badge: Interceptor,badge: Off-Ball Pest,badge: On-Ball Menace,badge: Paint Patroller,badge: Pick Dodger,badge: Post Lockdown,badge: Boxout Beast,badge: Rebound Chaser,badge: Brick Wall,badge: Pogo Stick,badge: Slippery Off-Ball
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,97,"6'11""",83,243,"7'4""",88,81.0,89.0,86.0,91.0,83.0,85.0,85.0,96,65,59,98,90,76,97,91,95,98,90,74,79,85,87,84,95,85,80,86,95,91,89,98,94,85,62,95,92,90,88,87,70,90,80,-,-,-,-,-,Gold,Silver,Silver,Gold,Gold,HOF,Silver,Gold,Silver,Gold,Bronze,-,Bronze,Silver,Silver,-,Silver,Gold,-,Silver,Silver,Silver,Gold,Gold,Silver,Silver,Gold,Gold,Bronze,Gold,Gold,Silver,Silver,Gold,-
luka-doncic,Luka Doncic,Los Angeles Lakers,PG / SG,97,"6'8""",80,230,"6'11""",83,93.0,86.0,93.0,84.0,57.0,59.0,95.0,98,78,94,98,98,89,98,75,98,96,87,85,85,65,95,95,95,95,83,77,98,85,84,90,72,79,53,45,60,58,57,59,66,82,36,HOF,Gold,-,Gold,HOF,-,Gold,Bronze,HOF,Bronze,Gold,Bronze,Bronze,Bronze,-,-,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,Gold,-,-,-,-,-,-,-,-,-,-,Silver,Bronze,-,-,Gold
stephen-curry,Stephen Curry,Golden State Warriors,PG / SG,95,"6'2""",74,185,"6'4""",76,93.0,57.0,87.0,80.0,57.0,43.0,80.0,98,93,94,98,75,99,78,36,98,94,35,52,35,25,97,89,90,74,84,84,85,86,84,98,48,73,51,65,70,30,68,69,49,53,32,HOF,HOF,HOF,HOF,HOF,-,HOF,-,Gold,-,Gold,-,-,-,-,-,Gold,Silver,Silver,Bronze,Gold,Gold,Gold,Gold,Gold,-,Bronze,-,-,Bronze,-,-,-,Bronze,-,-,-,-,-,Gold
kevin-durant,Kevin Durant,Houston Rockets,SF / SG,93,"6'11""",83,240,"7'5""",89,92.0,84.0,82.0,81.0,67.0,48.0,40.0,98,88,97,95,80,91,85,85,98,96,86,86,74,60,92,78,88,70,80,78,90,88,80,94,63,77,62,75,75,70,75,77,38,62,33,HOF,Gold,-,Gold,HOF,-,Gold,-,Gold,Bronze,Gold,Silver,-,-,-,-,Gold,Bronze,Bronze,-,Silver,Gold,Gold,Bronze,-,-,-,-,-,-,Bronze,-,-,-,-,-,-,-,Bronze,Gold
kyrie-irving,Kyrie Irving,Dallas Mavericks,PG / SG,90,"6'2""",74,195,"6'4""",76,90.0,60.0,83.0,78.0,57.0,47.0,75.0,91,92,98,95,80,86,75,30,96,97,54,70,35,25,99,80,80,70,85,85,87,80,85,89,37,81,51,55,67,32,75,67,53,51,43,Gold,Gold,Gold,Gold,Gold,-,Gold,-,Gold,-,Gold,-,-,-,-,-,HOF,Gold,Gold,Bronze,HOF,Gold,Gold,Gold,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Bronze
jalen-johnson,Jalen Johnson,Atlanta Hawks,PF / SF,89,"6'8""",80,219,"7'0""",84,86.0,85.0,80.0,78.0,57.0,68.0,90.0,83,78,88,95,95,77,90,96,80,88,84,84,82,75,79,83,86,77,74,76,80,80,76,85,68,82,51,50,60,66,57,66,49,89,46,-,-,-,Gold,-,Silver,-,-,Silver,Silver,Gold,-,-,-,Silver,-,-,Silver,Silver,Gold,-,-,Silver,-,Gold,-,-,Silver,-,-,-,-,-,-,-,Gold,Gold,-,Gold,Gold
alperen-sengun,Alperen Sengun,Houston Rockets,C / PF,88,"6'11""",83,243,"7'2""",86,82.0,83.0,69.0,76.0,69.0,72.0,90.0,94,69,72,90,90,74,75,80,95,80,89,87,87,70,62,79,84,74,48,64,90,80,52,88,86,69,70,65,69,72,85,63,56,74,69,-,-,-,Silver,-,-,-,Gold,Bronze,Gold,Silver,Silver,Gold,Gold,Bronze,-,-,-,-,Gold,-,-,Bronze,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,Silver,Bronze,-,-
cooper-flagg,Cooper Flagg,Dallas Mavericks,SF / PG,88,"6'9""",81,205,"7'0""",84,86.0,74.0,72.0,81.0,73.0,56.0,95.0,89,82,82,95,95,71,84,80,90,91,60,60,60,65,76,70,70,70,75,85,90,80,83,90,65,77,63,80,82,81,75,83,49,67,44,-,-,-,-,-,Bronze,-,-,Gold,Silver,Gold,-,-,-,Bronze,-,-,-,-,-,-,-,-,-,-,Bronze,-,Silver,Bronze,-,Bronze,Bronze,-,-,-,-,-,-,Silver,-
lamelo-ball,LaMelo Ball,Minnesota Timberwolves,PG / SG,88,"6'7""",79,180,"6'10""",82,85.0,67.0,90.0,80.0,66.0,54.0,85.0,83,89,76,90,85,84,70,75,98,84,52,58,52,45,88,93,93,90,84,84,89,82,84,93,50,79,42,75,79,45,89,70,63,65,42,Silver,Gold,-,Bronze,Gold,-,Gold,-,Bronze,-,Bronze,-,-,-,-,-,Silver,Bronze,Silver,Gold,-,Silver,Silver,Silver,Gold,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
stephon-castle,Stephon Castle,San Antonio Spurs,SG / PG,88,"6'6""",78,215,"6'9""",81,85.0,63.0,82.0,81.0,68.0,55.0,95.0,91,73,77,95,95,79,84,88,85,92,39,38,39,40,83,84,85,79,80,93,90,80,82,90,59,72,47,80,77,64,75,83,53,58,51,-,-,-,-,-,-,Silver,-,Gold,-,Gold,-,-,-,-,-,-,Bronze,Bronze,-,-,Silver,Silver,Bronze,Silver,Bronze,-,-,-,-,Silver,Bronze,-,Silver,-,-,Bronze,-,-,-
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,87,"6'5""",77,197,"6'6""",78,85.0,57.0,81.0,77.0,53.0,48.0,85.0,97,87,69,90,85,82,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,80,83,94,44,81,51,55,64,35,60,66,43,59,36,Silver,Bronze,-,Silver,Gold,-,Gold,-,Gold,-,Silver,-,-,-,-,-,Silver,Gold,Silver,Silver,Silver,-,Silver,Bronze,Silver,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Gold
