slug,name,team,pos,overall,height,height_in,weight_lbs,wingspan,wingspan_in,Outside Scoring,Inside Scoring,Playmaking,Athleticism,Defense,Rebounding,Intangibles,Close Shot,Free Throw,Mid-Range Shot,Offensive Consistency,Shot IQ,Three-Point Shot,Draw Foul,Driving Dunk,Hands,Layup,Post Control,Post Fade,Post Hook,Standing Dunk,Ball Handle,Pass Accuracy,Pass IQ,Pass Vision,Speed with Ball,Agility,Hustle,Overall Durability,Speed,Stamina,Strength,Vertical,Block,Defensive Consistency,Help Defense IQ,Interior Defense,Pass Perception,Perimeter Defense,Steal,Defensive Rebound,Offensive Rebound
victor-wembanyama,Victor Wembanyama,San Antonio Spurs,C / PF,97,"7'4""",88,235,"8'0""",96,89.0,91.0,72.0,79.0,88.0,86.0,95.0,92,83,84,98,95,80,97,85,98,86,87,89,89,95,76,72,84,65,64,69,98,84,66,97,70,72,99,98,97,97,84,80,59,98,73
giannis-antetokounmpo,Giannis Antetokounmpo,Miami Heat,PF / C,96,"6'11""",83,243,"7'4""",88,78.0,89.0,86.0,88.0,83.0,85.0,65.0,96,65,59,98,90,62,97,91,95,98,91,74,79,85,87,84,95,85,80,86,95,70,89,98,94,85,62,95,92,90,88,87,70,90,80
luka-doncic,Luka Doncic,Los Angeles Lakers,PG / SG,96,"6'8""",80,230,"6'11""",83,91.0,86.0,93.0,83.0,57.0,59.0,85.0,98,78,94,98,88,92,98,75,98,97,87,85,85,65,95,95,95,95,83,77,98,84,84,90,72,79,53,45,60,58,57,59,66,82,36
anthony-edwards,Anthony Edwards,Minnesota Timberwolves,SG / SF,95,"6'4""",76,295,"6'9""",81,90.0,84.0,81.0,89.0,73.0,47.0,65.0,96,80,89,98,85,92,95,97,98,97,84,84,70,50,92,79,80,65,90,90,90,91,94,97,67,97,61,85,84,59,84,85,56,60,34
donovan-mitchell,Donovan Mitchell,Cleveland Cavaliers,SG / PG,93,"6'2""",74,215,"6'10""",82,88.0,73.0,85.0,88.0,70.0,46.0,50.0,98,86,89,95,70,88,90,92,98,97,44,77,37,50,93,84,84,73,91,90,95,85,95,96,60,97,45,75,79,68,79,75,66,56,36
jayson-tatum,Jayson Tatum,Boston Celtics,PF / SF,93,"6'8""",80,210,"6'11""",83,89.0,84.0,80.0,84.0,75.0,62.0,80.0,90,82,91,95,90,88,88,89,98,95,88,86,79,50,86,78,84,72,79,88,98,68,82,95,71,83,37,85,89,81,84,85,63,89,34
karl-anthony-towns,Karl-Anthony Towns,New York Knicks,C / PF,93,"7'0""",84,248,"7'4""",88,87.0,87.0,71.0,83.0,60.0,85.0,98.0,93,86,78,85,98,82,80,75,98,82,89,92,92,85,65,75,79,70,66,76,90,84,76,98,90,70,57,65,79,71,55,50,42,93,76
tyrese-maxey,Tyrese Maxey,Philadelphia 76ers,PG / SG,92,"6'2""",74,200,"6'7""",79,88.0,66.0,86.0,85.0,67.0,41.0,75.0,84,90,87,98,80,88,89,70,98,96,47,60,45,25,92,80,87,74,96,90,98,90,96,98,44,80,60,65,69,54,68,79,73,52,29
jaylen-brown,Jaylen Brown,Philadelphia 76ers,SG / SF,91,"6'6""",78,223,"7'0""",84,86.0,83.0,79.0,85.0,75.0,57.0,50.0,94,80,90,95,75,82,89,94,98,97,85,80,72,50,86,78,84,73,76,88,95,83,79,95,72,84,51,85,86,84,87,90,43,70,43
joel-embiid,Joel Embiid,Philadelphia 76ers,C,91,"7'0""",84,280,"7'5""",89,86.0,91.0,68.0,68.0,70.0,76.0,60.0,94,85,91,95,70,79,97,80,90,89,95,96,96,85,57,74,82,71,57,59,65,63,60,70,96,60,73,80,83,86,64,68,36,90,62
lebron-james,LeBron James,Philadelphia 76ers,PF / SF,91,"6'9""",81,250,"7'0""",84,84.0,87.0,87.0,83.0,64.0,54.0,70.0,94,74,83,80,95,76,80,85,98,97,84,88,82,80,84,90,97,81,85,84,70,74,87,88,89,89,57,60,70,74,70,74,46,69,38
anthony-davis,Anthony Davis,Washington Wizards,PF / C,90,"6'10""",82,253,"7'6""",90,78.0,86.0,67.0,82.0,82.0,81.0,60.0,91,73,80,85,70,70,87,85,85,81,85,89,85,90,75,60,72,60,67,78,85,65,79,87,92,86,82,90,90,90,88,80,53,87,74
austin-reaves,Austin Reaves,Los Angeles Lakers,SG / SF,88,"6'5""",77,197,"6'6""",78,87.0,57.0,81.0,78.0,53.0,48.0,95.0,97,87,69,90,95,85,89,70,85,94,32,32,31,25,86,85,85,72,78,80,80,78,83,94,50,81,51,55,64,35,60,66,43,59,36
og-anunoby,OG Anunoby,New York Knicks,SF / PF,88,"6'7""",79,240,"7'2""",86,84.0,62.0,58.0,84.0,86.0,53.0,70.0,81,82,76,90,90,85,69,85,90,81,36,37,38,60,72,58,52,37,71,91,85,81,81,85,80,85,62,95,94,89,92,94,73,59,46
